bus_id,name_abbr,lon,lat
7932,NYISO A-F,-74.4797,42.4714
7933,NYISO A-F,-74.4797,42.4714
7934,NYISO A-F,-74.5984,42.5076
7935,NYISO A-F,-75.237,42.3085
7936,NYISO A-F,-75.3129,42.3806
7937,NYISO A-F,-75.3129,42.3806
7938,NYISO A-F,-75.1877,42.1727
7939,NYISO A-F,-75.2353,42.265
7940,NYISO A-F,-73.5416,41.8042
7941,NYISO A-F,-73.5416,41.8042
7942,NYISO A-F,-73.6789,41.8098
7943,NYISO A-F,-73.8258,41.8578
7944,NYISO A-F,-73.8258,41.8578
7945,NYISO A-F,-73.8601,41.8959
7946,NYISO A-F,-73.8601,41.8959
7947,NYISO A-F,-73.8344,41.9312
7948,NYISO A-F,-73.8877,41.9536
7949,NYISO A-F,-73.6812,41.7265
7950,NYISO A-F,-73.8568,41.7798
7951,NYISO A-F,-73.8568,41.7798
7952,NYISO A-F,-73.9184,41.8519
7953,NYISO A-F,-73.9696,41.9019
7954,NYISO A-F,-73.7365,41.9215
7955,NYISO A-F,-78.5352,43.061
7956,NYISO A-F,-78.4845,43.0592
7957,NYISO A-F,-78.5693,43.0268
7958,NYISO A-F,-78.5058,42.8338
7959,NYISO A-F,-78.4818,42.9732
7960,NYISO A-F,-78.4445,42.8806
7961,NYISO A-F,-78.4445,42.8806
7963,NYISO A-F,-78.976,42.5955
7964,NYISO A-F,-79.0257,42.6987
7965,NYISO A-F,-78.6951,42.5999
7966,NYISO A-F,-78.7199,42.9349
7967,NYISO A-F,-78.7443,43.0329
7968,NYISO A-F,-78.7694,43.0841
7969,NYISO A-F,-78.7694,43.0841
7970,NYISO A-F,-78.7103,43.0314
7971,NYISO A-F,-78.7103,43.0314
7972,NYISO A-F,-78.7049,42.9383
7973,NYISO A-F,-78.7255,42.9953
7974,NYISO A-F,-78.7255,42.9953
7975,NYISO A-F,-78.7255,42.9953
7976,NYISO A-F,-78.7255,42.9953
7977,NYISO A-F,-78.7255,42.9953
7978,NYISO A-F,-78.6378,43.0522
7979,NYISO A-F,-78.7515,42.8905
7980,NYISO A-F,-78.877,42.9783
7981,NYISO A-F,-78.7829,43.0341
7982,NYISO A-F,-78.8541,42.9376
7983,NYISO A-F,-78.8541,42.9376
7984,NYISO A-F,-78.8533,43.0008
7985,NYISO A-F,-78.7703,43.0094
7986,NYISO A-F,-78.8749,42.9552
7987,NYISO A-F,-78.8157,42.958
7994,NYISO A-F,-78.9066,42.9441
7995,NYISO A-F,-78.8994,42.9194
7996,NYISO A-F,-78.8488,42.9638
7997,NYISO A-F,-78.8375,42.9972
7998,NYISO A-F,-78.8911,42.9436
7999,NYISO A-F,-78.8911,42.9436
8000,NYISO A-F,-78.7576,42.9874
8001,NYISO A-F,-78.7576,42.9874
8002,NYISO A-F,-78.7741,42.9793
8003,NYISO A-F,-78.866,42.9243
8004,NYISO A-F,-78.9001,42.9755
8005,NYISO A-F,-78.9001,42.9755
8006,NYISO A-F,-78.9001,42.9755
8007,NYISO A-F,-78.9001,42.9755
8008,NYISO A-F,-78.9001,42.9755
8009,NYISO A-F,-78.9001,42.9755
8010,NYISO A-F,-78.8323,43.0344
8011,NYISO A-F,-78.7396,42.9685
8012,NYISO A-F,-78.7396,42.9685
8013,NYISO A-F,-78.7922,42.9261
8014,NYISO A-F,-78.7922,42.9261
8015,NYISO A-F,-78.736,42.9462
8016,NYISO A-F,-78.7557,42.9134
8017,NYISO A-F,-78.8777,42.8607
8022,NYISO A-F,-78.862,42.8922
8023,NYISO A-F,-78.8436,42.9438
8024,NYISO A-F,-78.8321,42.9297
8025,NYISO A-F,-78.8818,42.9156
8026,NYISO A-F,-78.6912,42.9814
8027,NYISO A-F,-78.7862,42.9631
8028,NYISO A-F,-78.7862,42.9631
8029,NYISO A-F,-78.7481,42.8806
8030,NYISO A-F,-78.6845,42.8673
8031,NYISO A-F,-78.6845,42.8673
8032,NYISO A-F,-78.6845,42.8673
8033,NYISO A-F,-78.6845,42.8673
8034,NYISO A-F,-78.6845,42.8673
8035,NYISO A-F,-78.682,42.8338
8036,NYISO A-F,-78.7489,42.9055
8037,NYISO A-F,-78.7489,42.9055
8038,NYISO A-F,-78.774,42.8568
8039,NYISO A-F,-78.774,42.8568
8040,NYISO A-F,-78.8494,42.8842
8041,NYISO A-F,-78.8541,42.868
8042,NYISO A-F,-78.8541,42.868
8043,NYISO A-F,-78.796,42.9142
8044,NYISO A-F,-78.8053,42.8664
8045,NYISO A-F,-78.8286,42.8856
8046,NYISO A-F,-78.857,42.9114
8047,NYISO A-F,-78.857,42.9114
8048,NYISO A-F,-78.9159,42.7388
8049,NYISO A-F,-78.9159,42.7388
8050,NYISO A-F,-78.7783,42.849
8051,NYISO A-F,-78.7486,42.9446
8052,NYISO A-F,-78.7511,42.7886
8053,NYISO A-F,-78.8722,42.8533
8054,NYISO A-F,-78.8722,42.8533
8055,NYISO A-F,-78.8145,42.9171
8056,NYISO A-F,-78.7643,42.75
8057,NYISO A-F,-78.7643,42.75
8058,NYISO A-F,-78.8084,42.8352
8059,NYISO A-F,-78.8313,42.6984
8060,NYISO A-F,-78.8432,42.7762
8062,NYISO A-F,-78.9059,42.7431
8063,NYISO A-F,-78.6003,43.0314
8064,NYISO A-F,-78.6717,42.9719
8065,NYISO A-F,-78.6717,42.9719
8066,NYISO A-F,-78.6426,42.8792
8067,NYISO A-F,-78.6426,42.8792
8068,NYISO A-F,-78.6694,43.0986
8069,NYISO A-F,-78.8589,42.5353
8070,NYISO A-F,-78.6869,42.9925
8071,NYISO A-F,-78.6869,42.9925
8072,NYISO A-F,-78.7056,42.9233
8073,NYISO A-F,-78.7056,42.9233
8074,NYISO A-F,-78.7692,42.9706
8075,NYISO A-F,-78.7692,42.9706
8076,NYISO A-F,-78.7046,42.7939
8078,NYISO A-F,-78.9566,42.6938
8079,NYISO A-F,-78.5783,43.0608
8080,NYISO A-F,-78.6806,43.0085
8081,NYISO A-F,-78.7582,43.0516
8082,NYISO A-F,-78.5834,42.8033
8083,NYISO A-F,-78.612,42.8111
8084,NYISO A-F,-78.6058,42.704
8085,NYISO A-F,-78.6058,42.704
8086,NYISO A-F,-78.9264,42.6831
8087,NYISO A-F,-79.0189,42.5817
8088,NYISO A-F,-78.6394,42.8344
8089,NYISO A-F,-78.6708,42.8943
8090,NYISO A-F,-78.7357,43.095
8094,NYISO A-F,-78.9646,43.1241
8097,NYISO A-F,-78.8319,42.6755
8098,NYISO A-F,-78.8319,42.6755
8099,NYISO A-F,-78.8319,42.6755
8100,NYISO A-F,-78.8035,42.6487
8101,NYISO A-F,-78.8035,42.6487
8102,NYISO A-F,-78.8367,42.643
8103,NYISO A-F,-78.7238,42.73
8104,NYISO A-F,-78.5536,42.549
8105,NYISO A-F,-78.5816,42.7265
8106,NYISO A-F,-78.5584,42.671
8107,NYISO A-F,-78.9006,42.7107
8108,NYISO A-F,-78.9006,42.7107
8109,NYISO A-F,-78.5772,42.8373
8110,NYISO A-F,-78.548,42.876
8111,NYISO A-F,-78.548,42.876
8112,NYISO A-F,-78.59,42.907
8113,NYISO A-F,-78.8584,42.465
8114,NYISO A-F,-78.8584,42.465
8115,NYISO A-F,-78.8653,42.5892
8116,NYISO A-F,-78.6068,42.7754
8117,NYISO A-F,-78.7931,42.7695
8118,NYISO A-F,-78.7931,42.7695
8119,NYISO A-F,-78.7006,42.708
8120,NYISO A-F,-78.8394,42.7596
8121,NYISO A-F,-78.8394,42.7596
8122,NYISO A-F,-78.3658,42.6871
8123,NYISO A-F,-78.8474,42.916
8124,NYISO A-F,-78.8474,42.916
8125,NYISO A-F,-78.8879,42.984
8126,NYISO A-F,-78.8505,43.0621
8127,NYISO A-F,-78.8505,43.0621
8129,NYISO A-F,-78.7143,42.6786
8130,NYISO A-F,-78.7143,42.6786
8131,NYISO A-F,-74.0579,44.4102
8132,NYISO A-F,-73.9567,44.4654
8133,NYISO A-F,-73.5666,44.0548
8134,NYISO A-F,-73.5666,44.0548
8135,NYISO A-F,-73.6084,43.7558
8136,NYISO A-F,-73.6084,43.7558
8137,NYISO A-F,-73.6312,44.2856
8138,NYISO A-F,-74.0596,44.2199
8139,NYISO A-F,-74.0596,44.2199
8140,NYISO A-F,-74.0596,44.2199
8141,NYISO A-F,-74.0102,44.2189
8142,NYISO A-F,-74.0102,44.2189
8143,NYISO A-F,-74.1536,43.9726
8144,NYISO A-F,-74.0202,43.6272
8145,NYISO A-F,-73.5093,44.0684
8146,NYISO A-F,-73.5093,44.0684
8147,NYISO A-F,-74.099,44.2656
8148,NYISO A-F,-74.1821,44.4104
8149,NYISO A-F,-74.2097,44.2693
8150,NYISO A-F,-74.2097,44.2693
8151,NYISO A-F,-73.7893,43.8132
8152,NYISO A-F,-73.5447,43.8572
8153,NYISO A-F,-73.5906,43.876
8154,NYISO A-F,-73.5091,44.2299
8155,NYISO A-F,-73.5091,44.2299
8156,NYISO A-F,-73.3869,44.3707
8157,NYISO A-F,-73.3869,44.3707
8158,NYISO A-F,-73.8834,44.2765
8159,NYISO A-F,-74.5993,44.9108
8160,NYISO A-F,-74.5782,44.816
8161,NYISO A-F,-74.4957,44.7739
8162,NYISO A-F,-74.3151,44.9567
8165,NYISO A-F,-74.6937,44.9534
8166,NYISO A-F,-74.2295,44.766
8167,NYISO A-F,-74.2295,44.766
8168,NYISO A-F,-74.2032,44.7222
8169,NYISO A-F,-74.329,44.8024
8170,NYISO A-F,-74.329,44.8024
8171,NYISO A-F,-74.2421,44.6437
8172,NYISO A-F,-74.4262,44.8477
8173,NYISO A-F,-74.3615,44.7453
8174,NYISO A-F,-74.3615,44.7453
8175,NYISO A-F,-74.4848,44.4078
8176,NYISO A-F,-74.458,44.5475
8177,NYISO A-F,-74.458,44.5475
8178,NYISO A-F,-74.4768,44.1985
8179,NYISO A-F,-74.5175,44.2261
8180,NYISO A-F,-74.3653,44.2025
8181,NYISO A-F,-74.1777,44.5494
8182,NYISO A-F,-74.1099,42.9127
8183,NYISO A-F,-74.0852,42.9555
8184,NYISO A-F,-74.0852,42.9555
8185,NYISO A-F,-74.169,42.9155
8186,NYISO A-F,-74.143,42.9403
8187,NYISO A-F,-74.1999,43.1946
8188,NYISO A-F,-74.1999,43.1946
8189,NYISO A-F,-74.0161,43.0603
8190,NYISO A-F,-74.1172,43.0369
8191,NYISO A-F,-74.1172,43.0369
8192,NYISO A-F,-74.6593,43.1352
8193,NYISO A-F,-74.6593,43.1352
8194,NYISO A-F,-74.7286,43.1841
8195,NYISO A-F,-74.7286,43.1841
8196,NYISO A-F,-74.4896,42.979
8197,NYISO A-F,-74.4896,42.979
8198,NYISO A-F,-74.4159,42.8477
8199,NYISO A-F,-74.6945,42.9497
8200,NYISO A-F,-74.6649,42.989
8201,NYISO A-F,-74.3773,43.1875
8202,NYISO A-F,-74.3773,43.1875
8203,NYISO A-F,-74.374,43.1355
8204,NYISO A-F,-74.374,43.1355
8205,NYISO A-F,-74.2405,43.1036
8206,NYISO A-F,-74.3832,43.1765
8207,NYISO A-F,-74.3832,43.1765
8208,NYISO A-F,-74.3832,43.1765
8209,NYISO A-F,-74.4335,42.9232
8210,NYISO A-F,-74.354,43.0885
8211,NYISO A-F,-74.334,43.02
8212,NYISO A-F,-74.2661,43.2396
8213,NYISO A-F,-74.2661,43.2396
8214,NYISO A-F,-74.2658,43.1532
8215,NYISO A-F,-74.2318,43.3107
8216,NYISO A-F,-74.2318,43.3107
8217,NYISO A-F,-74.7054,43.1249
8218,NYISO A-F,-74.7054,43.1249
8219,NYISO A-F,-74.7248,43.0036
8220,NYISO A-F,-74.7248,43.0036
8221,NYISO A-F,-74.6707,43.0915
8222,NYISO A-F,-78.2748,42.8452
8223,NYISO A-F,-78.2748,42.8452
8224,NYISO A-F,-78.297,42.8014
8225,NYISO A-F,-78.2457,42.8354
8226,NYISO A-F,-78.0596,43.0294
8227,NYISO A-F,-78.0596,43.0294
8228,NYISO A-F,-78.168,42.9827
8229,NYISO A-F,-78.168,42.9827
8230,NYISO A-F,-78.1529,43.0445
8231,NYISO A-F,-78.1835,42.9973
8232,NYISO A-F,-77.91,43.1484
8233,NYISO A-F,-77.91,43.1484
8234,NYISO A-F,-78.0099,42.9765
8235,NYISO A-F,-78.3398,42.8501
8236,NYISO A-F,-78.3398,42.8501
8237,NYISO A-F,-78.4261,42.9953
8238,NYISO A-F,-78.381,42.9223
8239,NYISO A-F,-77.9134,42.897
8240,NYISO A-F,-77.9134,42.897
8241,NYISO A-F,-77.9818,42.9413
8242,NYISO A-F,-77.9818,42.9413
8243,NYISO A-F,-77.9758,43.0533
8244,NYISO A-F,-78.4853,43.2634
8245,NYISO A-F,-78.1342,43.1096
8246,NYISO A-F,-78.2641,43.0027
8247,NYISO A-F,-78.2641,43.0027
8248,NYISO A-F,-78.2772,43.0789
8249,NYISO A-F,-77.9271,42.9746
8250,NYISO A-F,-77.9271,42.9746
8251,NYISO A-F,-78.0984,42.9389
8252,NYISO A-F,-78.0984,42.9389
8253,NYISO A-F,-78.1299,42.8929
8254,NYISO A-F,-73.7891,42.2989
8255,NYISO A-F,-73.7891,42.2989
8256,NYISO A-F,-74.129,42.27
8257,NYISO A-F,-74.18,42.34
8258,NYISO A-F,-74.0554,42.253
8259,NYISO A-F,-74.0554,42.253
8260,NYISO A-F,-73.9278,42.2079
8261,NYISO A-F,-73.9278,42.2079
8262,NYISO A-F,-73.9049,42.2503
8263,NYISO A-F,-73.9049,42.2503
8264,NYISO A-F,-73.9421,42.313
8265,NYISO A-F,-73.7986,42.355
8266,NYISO A-F,-73.7986,42.355
8267,NYISO A-F,-73.8403,42.3288
8268,NYISO A-F,-73.8403,42.3288
8269,NYISO A-F,-73.8851,42.2952
8270,NYISO A-F,-73.8851,42.2952
8271,NYISO A-F,-74.1326,42.4507
8272,NYISO A-F,-74.2396,42.1533
8273,NYISO A-F,-74.2396,42.1533
8274,NYISO A-F,-74.0209,42.3204
8275,NYISO A-F,-74.0209,42.3204
8276,NYISO A-F,-74.0362,42.178
8277,NYISO A-F,-74.0362,42.178
8278,NYISO A-F,-74.3763,42.1852
8279,NYISO A-F,-74.2667,42.3258
8280,NYISO A-F,-74.3802,43.775
8281,NYISO A-F,-74.8071,43.7878
8282,NYISO A-F,-74.8071,43.7878
8283,NYISO A-F,-74.5443,44.0262
8284,NYISO A-F,-74.6229,43.454
8285,NYISO A-F,-74.3096,43.5579
8286,NYISO A-F,-74.3096,43.5579
8287,NYISO A-F,-74.9677,43.4014
8288,NYISO A-F,-74.9677,43.4014
8289,NYISO A-F,-75.0218,43.2909
8290,NYISO A-F,-75.0218,43.2909
8291,NYISO A-F,-74.9977,42.9605
8292,NYISO A-F,-75.0201,43.1547
8293,NYISO A-F,-74.9613,43.1243
8294,NYISO A-F,-74.9082,43.0074
8295,NYISO A-F,-75.0978,42.9975
8296,NYISO A-F,-75.0978,42.9975
8297,NYISO A-F,-75.0889,43.0403
8298,NYISO A-F,-75.0705,42.9495
8299,NYISO A-F,-74.8735,43.1077
8300,NYISO A-F,-74.7486,43.0782
8301,NYISO A-F,-74.7486,43.0782
8302,NYISO A-F,-74.8239,43.1179
8303,NYISO A-F,-75.4868,43.7765
8304,NYISO A-F,-75.5947,43.6909
8305,NYISO A-F,-75.5288,43.6937
8306,NYISO A-F,-74.9198,42.962
8307,NYISO A-F,-74.968,43.0029
8308,NYISO A-F,-74.968,43.0029
8309,NYISO A-F,-75.2613,43.0241
8310,NYISO A-F,-75.2305,43.1028
8311,NYISO A-F,-75.2305,43.1028
8312,NYISO A-F,-75.2559,42.9824
8313,NYISO A-F,-75.306,43.0718
8314,NYISO A-F,-74.9995,43.69
8315,NYISO A-F,-74.9995,43.69
8316,NYISO A-F,-75.0247,43.2378
8317,NYISO A-F,-75.0247,43.2378
8318,NYISO A-F,-75.1972,43.4071
8319,NYISO A-F,-75.2061,43.2529
8320,NYISO A-F,-75.2061,43.2529
8321,NYISO A-F,-75.1639,43.3405
8322,NYISO A-F,-74.9858,42.8642
8323,NYISO A-F,-75.3085,42.9334
8324,NYISO A-F,-75.3085,42.9334
8325,NYISO A-F,-75.3132,43.0327
8326,NYISO A-F,-75.2523,42.9464
8327,NYISO A-F,-75.2523,42.9464
8328,NYISO A-F,-75.2857,43.1219
8329,NYISO A-F,-75.0608,43.0568
8330,NYISO A-F,-75.1354,43.0767
8331,NYISO A-F,-75.0806,43.1411
8332,NYISO A-F,-75.0806,43.1411
8333,NYISO A-F,-75.145,42.9006
8334,NYISO A-F,-75.145,42.9006
8335,NYISO A-F,-75.145,42.9006
8336,NYISO A-F,-75.145,42.9006
8337,NYISO A-F,-75.145,42.9006
8338,NYISO A-F,-75.145,42.9006
8339,NYISO A-F,-75.2073,42.8258
8340,NYISO A-F,-75.2459,42.8582
8341,NYISO A-F,-76.0985,43.8192
8342,NYISO A-F,-76.1039,43.8891
8343,NYISO A-F,-75.9616,43.8123
8344,NYISO A-F,-75.9152,44.3249
8345,NYISO A-F,-75.5909,44.2595
8346,NYISO A-F,-75.5909,44.2595
8347,NYISO A-F,-75.8185,43.9799
8348,NYISO A-F,-75.8185,43.9799
8349,NYISO A-F,-75.7388,43.9384
8352,NYISO A-F,-75.601,43.9596
8353,NYISO A-F,-75.636,44.0013
8354,NYISO A-F,-75.6283,44.0676
8355,NYISO A-F,-75.6283,44.0676
8356,NYISO A-F,-75.6283,44.0676
8357,NYISO A-F,-75.6283,44.0676
8358,NYISO A-F,-75.6283,44.0676
8359,NYISO A-F,-75.6283,44.0676
8360,NYISO A-F,-76.1251,44.1461
8361,NYISO A-F,-76.0968,44.2186
8362,NYISO A-F,-76.0092,44.1763
8363,NYISO A-F,-75.6589,43.7494
8364,NYISO A-F,-75.7469,43.7776
8365,NYISO A-F,-75.7469,43.7776
8366,NYISO A-F,-76.1034,44.077
8367,NYISO A-F,-76.0948,43.997
8368,NYISO A-F,-76.0948,43.997
8369,NYISO A-F,-75.9965,44.0225
8370,NYISO A-F,-75.8442,44.0748
8371,NYISO A-F,-75.463,44.3707
8372,NYISO A-F,-75.3748,44.3498
8373,NYISO A-F,-75.5577,44.4343
8374,NYISO A-F,-75.7553,44.4669
8375,NYISO A-F,-75.7553,44.4669
8376,NYISO A-F,-76.2664,43.8382
8377,NYISO A-F,-76.0256,43.6226
8378,NYISO A-F,-75.9841,43.6971
8379,NYISO A-F,-75.7088,44.1442
8380,NYISO A-F,-75.8167,44.3938
8381,NYISO A-F,-75.8198,44.2369
8382,NYISO A-F,-75.7861,44.3082
8383,NYISO A-F,-75.7893,44.0322
8384,NYISO A-F,-75.787,44.0113
8385,NYISO A-F,-75.787,44.0113
8386,NYISO A-F,-75.9048,43.9079
8387,NYISO A-F,-75.9399,44.0158
8388,NYISO A-F,-75.9178,44.0662
8389,NYISO A-F,-75.9,44.0086
8390,NYISO A-F,-75.2762,43.4704
8391,NYISO A-F,-75.3276,43.504
8392,NYISO A-F,-75.3527,43.4449
8393,NYISO A-F,-75.7942,43.4437
8394,NYISO A-F,-75.7249,43.502
8395,NYISO A-F,-75.5078,43.8878
8396,NYISO A-F,-75.4334,43.9587
8397,NYISO A-F,-75.5304,43.57
8398,NYISO A-F,-75.5304,43.57
8399,NYISO A-F,-75.3389,43.9961
8400,NYISO A-F,-75.2287,44.0366
8401,NYISO A-F,-75.3514,43.7095
8402,NYISO A-F,-75.3514,43.7095
8403,NYISO A-F,-75.3079,43.8033
8404,NYISO A-F,-75.3079,43.8033
8405,NYISO A-F,-75.324,44.221
8406,NYISO A-F,-75.3468,44.069
8407,NYISO A-F,-75.1435,43.5399
8408,NYISO A-F,-75.2484,43.6078
8409,NYISO A-F,-75.5763,43.3452
8410,NYISO A-F,-75.5763,43.3452
8411,NYISO A-F,-75.5743,43.2824
8412,NYISO A-F,-75.5743,43.2824
8413,NYISO A-F,-75.4433,43.6531
8414,NYISO A-F,-75.4433,43.6531
8415,NYISO A-F,-77.7435,42.8211
8416,NYISO A-F,-77.7435,42.8211
8417,NYISO A-F,-77.5915,42.8844
8418,NYISO A-F,-77.7261,42.8574
8419,NYISO A-F,-77.8053,42.8574
8420,NYISO A-F,-77.7411,42.9585
8421,NYISO A-F,-77.7411,42.9585
8422,NYISO A-F,-77.6556,42.654
8423,NYISO A-F,-77.6556,42.654
8424,NYISO A-F,-77.72,42.6738
8425,NYISO A-F,-77.7763,42.5292
8426,NYISO A-F,-77.7006,42.5532
8427,NYISO A-F,-77.6813,42.5874
8428,NYISO A-F,-77.7825,42.8021
8429,NYISO A-F,-77.8145,42.7934
8430,NYISO A-F,-77.8145,42.7934
8431,NYISO A-F,-77.8079,42.8209
8432,NYISO A-F,-77.6522,42.9723
8433,NYISO A-F,-77.62,42.9814
8434,NYISO A-F,-77.5358,42.8584
8435,NYISO A-F,-77.6387,42.8294
8436,NYISO A-F,-77.6387,42.8294
8437,NYISO A-F,-77.6033,42.7729
8438,NYISO A-F,-77.6033,42.7729
8439,NYISO A-F,-77.6612,42.8455
8440,NYISO A-F,-77.8475,42.6981
8441,NYISO A-F,-77.927,42.6165
8442,NYISO A-F,-77.927,42.6165
8443,NYISO A-F,-77.9587,42.5126
8444,NYISO A-F,-77.8894,42.7638
8445,NYISO A-F,-77.8894,42.7638
8446,NYISO A-F,-77.6141,42.5988
8447,NYISO A-F,-77.6131,42.5291
8448,NYISO A-F,-77.6131,42.5291
8449,NYISO A-F,-77.5486,42.5882
8450,NYISO A-F,-75.8054,43.1219
8451,NYISO A-F,-75.8054,43.1219
8452,NYISO A-F,-75.7966,43.0768
8453,NYISO A-F,-75.7966,43.0768
8454,NYISO A-F,-75.8535,43.0477
8455,NYISO A-F,-75.8341,42.9575
8456,NYISO A-F,-75.8885,43.0296
8457,NYISO A-F,-75.779,42.9691
8458,NYISO A-F,-75.779,42.9691
8459,NYISO A-F,-75.8231,43.0107
8460,NYISO A-F,-75.4591,42.7887
8461,NYISO A-F,-75.5251,42.7952
8462,NYISO A-F,-75.5211,42.8176
8463,NYISO A-F,-76.0201,43.1081
8464,NYISO A-F,-75.8404,43.1423
8465,NYISO A-F,-75.9072,43.0868
8466,NYISO A-F,-75.9529,42.8928
8467,NYISO A-F,-75.8685,42.9534
8468,NYISO A-F,-75.982,42.9601
8469,NYISO A-F,-76.0537,42.9778
8470,NYISO A-F,-76.0537,42.9778
8471,NYISO A-F,-75.7001,42.8675
8472,NYISO A-F,-75.6486,42.9169
8473,NYISO A-F,-75.6486,42.9169
8474,NYISO A-F,-75.5058,42.9475
8475,NYISO A-F,-75.6613,43.0077
8476,NYISO A-F,-75.6613,43.0077
8477,NYISO A-F,-75.7199,43.0417
8478,NYISO A-F,-75.6957,43.0552
8479,NYISO A-F,-75.6957,43.0552
8480,NYISO A-F,-75.4583,42.9846
8481,NYISO A-F,-75.4596,42.8891
8482,NYISO A-F,-75.203,42.8935
8483,NYISO A-F,-78.0174,43.2606
8484,NYISO A-F,-77.8773,43.1621
8485,NYISO A-F,-77.8773,43.1621
8486,NYISO A-F,-78.0394,43.1757
8487,NYISO A-F,-77.8234,43.1225
8488,NYISO A-F,-77.864,43.144
8489,NYISO A-F,-77.864,43.144
8490,NYISO A-F,-77.9444,43.0636
8491,NYISO A-F,-77.4685,43.0993
8492,NYISO A-F,-77.4685,43.0993
8493,NYISO A-F,-77.4034,43.0942
8494,NYISO A-F,-77.4657,43.0045
8495,NYISO A-F,-77.4644,43.0762
8496,NYISO A-F,-77.3945,43.0726
8497,NYISO A-F,-77.3945,43.0726
8498,NYISO A-F,-77.8964,43.3549
8499,NYISO A-F,-77.8964,43.3549
8500,NYISO A-F,-77.9423,43.2854
8501,NYISO A-F,-77.9423,43.2854
8502,NYISO A-F,-77.9423,43.2854
8503,NYISO A-F,-77.9423,43.2854
8504,NYISO A-F,-77.9423,43.2854
8505,NYISO A-F,-77.9423,43.2854
8506,NYISO A-F,-77.6255,43.0798
8507,NYISO A-F,-77.6475,42.9156
8508,NYISO A-F,-77.8176,43.3437
8509,NYISO A-F,-77.7434,43.3336
8510,NYISO A-F,-77.7985,43.2604
8511,NYISO A-F,-77.7985,43.2604
8512,NYISO A-F,-77.7985,43.2604
8513,NYISO A-F,-77.7985,43.2604
8514,NYISO A-F,-77.7985,43.2604
8515,NYISO A-F,-77.7985,43.2604
8516,NYISO A-F,-77.8825,43.259
8517,NYISO A-F,-77.9797,43.1255
8518,NYISO A-F,-78.041,43.1943
8519,NYISO A-F,-77.9622,43.1988
8520,NYISO A-F,-78.0644,43.3637
8521,NYISO A-F,-78.0644,43.3637
8522,NYISO A-F,-78.0904,43.2928
8523,NYISO A-F,-77.3898,43.0569
8524,NYISO A-F,-77.3456,43.0805
8525,NYISO A-F,-77.4149,43.1457
8526,NYISO A-F,-77.9164,43.083
8527,NYISO A-F,-77.7635,43.1037
8528,NYISO A-F,-77.7635,43.1037
8529,NYISO A-F,-77.3308,43.1741
8530,NYISO A-F,-77.3689,43.2245
8531,NYISO A-F,-77.3015,43.27
8532,NYISO A-F,-77.3414,43.1364
8533,NYISO A-F,-77.4526,43.1443
8534,NYISO A-F,-77.4526,43.1443
8535,NYISO A-F,-77.4306,43.1194
8536,NYISO A-F,-77.4521,43.1595
8537,NYISO A-F,-77.4521,43.1595
8538,NYISO A-F,-77.4521,43.1595
8539,NYISO A-F,-77.4521,43.1595
8540,NYISO A-F,-77.4521,43.1595
8541,NYISO A-F,-77.4534,43.0306
8542,NYISO A-F,-77.5435,43.0054
8543,NYISO A-F,-77.5594,43.0491
8544,NYISO A-F,-77.5594,43.0491
8545,NYISO A-F,-77.4556,42.9875
8546,NYISO A-F,-77.6153,43.2608
8547,NYISO A-F,-77.6229,43.2569
8548,NYISO A-F,-77.6999,43.2368
8549,NYISO A-F,-77.6999,43.2368
8550,NYISO A-F,-77.6237,43.2227
8551,NYISO A-F,-77.6237,43.2227
8552,NYISO A-F,-77.6176,43.2317
8553,NYISO A-F,-77.6396,43.2549
8554,NYISO A-F,-77.7059,43.208
8555,NYISO A-F,-77.5651,43.2273
8556,NYISO A-F,-77.5446,43.1763
8559,NYISO A-F,-77.6441,43.2402
8560,NYISO A-F,-77.6441,43.2402
8561,NYISO A-F,-77.7425,43.1983
8562,NYISO A-F,-77.6334,43.2119
8563,NYISO A-F,-77.6334,43.2119
8564,NYISO A-F,-77.7238,43.2792
8565,NYISO A-F,-77.7238,43.2792
8566,NYISO A-F,-77.7238,43.2792
8567,NYISO A-F,-77.7342,43.1764
8568,NYISO A-F,-77.7342,43.1764
8569,NYISO A-F,-77.7729,43.2957
8570,NYISO A-F,-77.7729,43.2957
8571,NYISO A-F,-77.5919,43.2329
8572,NYISO A-F,-77.6158,43.2225
8573,NYISO A-F,-77.6158,43.2225
8574,NYISO A-F,-77.4649,43.1619
8575,NYISO A-F,-77.6229,43.1488
8576,NYISO A-F,-77.504,43.1375
8577,NYISO A-F,-77.504,43.1375
8578,NYISO A-F,-77.7167,43.1721
8579,NYISO A-F,-77.6543,43.1207
8580,NYISO A-F,-77.5766,43.2402
8581,NYISO A-F,-77.621,43.1941
8582,NYISO A-F,-77.621,43.1941
8583,NYISO A-F,-77.544,43.0732
8584,NYISO A-F,-77.544,43.0732
8585,NYISO A-F,-77.5071,43.1513
8586,NYISO A-F,-77.5126,43.2235
8587,NYISO A-F,-77.5126,43.2235
8588,NYISO A-F,-77.5793,43.1598
8589,NYISO A-F,-77.5793,43.1598
8590,NYISO A-F,-77.6504,43.1418
8591,NYISO A-F,-77.6802,43.0929
8592,NYISO A-F,-77.7493,43.16
8593,NYISO A-F,-77.5819,43.1332
8594,NYISO A-F,-77.6601,43.2299
8595,NYISO A-F,-77.6601,43.2299
8596,NYISO A-F,-77.6679,43.1676
8597,NYISO A-F,-77.6679,43.1676
