plant_id,bus_id,Pg,Qg,Qmax,Qmin,Vg,mBase,status,GenMWMax,GenMWMin,Pc1,Pc2,Qc1min,Qc1max,Qc2min,Qc2max,ramp_agc,ramp_10,ramp_30,ramp_q,apf,mu_Pmax,mu_Pmin,mu_Qmax,mu_Qmin,type,interconnect,GenFuelCost,GenIOB,GenIOC,GenIOD
1006,5576,173.13,-10.19,88.23,-19.24,1.0515,208,1,173.33,68.94,0,0,0,0,0,0,0,0,0,0,173.333,0,0,0,0,ng,Eastern,3.12554,4.8034,0.005744,0
1007,5577,173.13,3.15,88.23,-19.24,1.0606,208,1,173.33,17.71,0,0,0,0,0,0,0,0,0,0,173.333,0,0,0,0,ng,Eastern,3.98406,4.8034,0.007357,0
1008,5578,173.13,-9.89,88.23,-19.24,1.0535,208,1,173.33,35.71,0,0,0,0,0,0,0,0,0,0,173.333,0,0,0,0,ng,Eastern,3.82532,4.8034,0.00671,0
1009,5581,0,0,48.86,-10.66,1.04,115.2,0,96,25.34,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,ng,Eastern,3.36523,4.69978,0.004656,0
1010,5582,0,0,0.56,-0.12,1.04,1.32,0,1.1,0.41,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,ng,Eastern,3.75606,4.57262,0.002012,0
1011,5586,1,0,0,0,1.04,1.2,1,1,0.464037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,solar,Eastern,0,0,0,0
1012,5587,0,0,0,0,1.04,6,0,5,1.50283,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,solar,Eastern,0,0,0,0
1013,5591,44.47,10.99,20.75,-5.43,1.042,53.42,1,44.52,11.62,0,0,0,0,0,0,0,0,0,0,44.52,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007706,0
1014,5591,44.47,10.99,20.75,-5.43,1.042,53.42,1,44.52,7.43,0,0,0,0,0,0,0,0,0,0,44.52,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008409,0
1015,5591,44.47,10.99,20.75,-5.43,1.042,53.42,1,44.52,19.79,0,0,0,0,0,0,0,0,0,0,44.52,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008447,0
1016,5591,44.47,10.99,20.75,-5.43,1.042,53.42,1,44.52,8.32,0,0,0,0,0,0,0,0,0,0,44.52,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006707,0
1017,5591,44.47,10.99,20.75,-5.43,1.042,53.42,1,44.52,10.94,0,0,0,0,0,0,0,0,0,0,44.52,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006922,0
1018,5596,23.64,-2.63,12.05,-2.63,1.04,28.4,1,23.67,6.21,0,0,0,0,0,0,0,0,0,0,23.6667,0,0,0,0,ng,Eastern,3.00736,4.60286,0.002863,0
1019,5597,23.64,-2.63,12.05,-2.63,1.0385,28.4,1,23.67,7.15,0,0,0,0,0,0,0,0,0,0,23.6667,0,0,0,0,ng,Eastern,3.59967,4.60286,0.002926,0
1020,5597,23.64,-2.63,12.05,-2.63,1.0385,28.4,1,23.67,3.23,0,0,0,0,0,0,0,0,0,0,23.6667,0,0,0,0,ng,Eastern,3.29987,4.60286,0.004014,0
1021,5603,4.29,2.19,2.19,-0.48,1.04,5.16,1,4.3,2.04,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,ng,Eastern,3.20463,4.57691,0.002492,0
1022,5606,2,0.93,0.93,-0.24,1.04,2.4,1,2,0.95,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006103,0
1023,5606,2,0.93,0.93,-0.24,1.04,2.4,1,2,0.82,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004792,0
1024,5607,2,0.93,0.93,-0.24,1.04,2.4,1,2,0.73,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006492,0
1025,5611,2.5,-0.3,1.16,-0.3,1.04,3,1,2.5,1.09,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005224,0
1026,5612,2.5,-0.3,1.16,-0.3,1.04,3,1,2.5,0.93,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005657,0
1027,5616,1.6,0.61,0.61,-0.08,1.04,1.92,1,1.6,0.698793,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,hydro,Eastern,0,0,0,0
1028,5616,0,0,0.61,-0.08,1.04,1.92,0,1.6,0.391854,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,hydro,Eastern,0,0,0,0
1029,5617,1.5,0.58,0.58,-0.07,1.04,1.8,1,1.5,0.350545,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,hydro,Eastern,0,0,0,0
1030,5618,1.5,0.58,0.58,-0.07,1.04,1.8,1,1.5,0.173887,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,hydro,Eastern,0,0,0,0
1031,5621,0,0,0.12,-0.02,1.038,0.38,0,0.32,0.0558114,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,hydro,Eastern,0,0,0,0
1032,5621,0,0,0.38,-0.05,1.038,1.2,0,1,0.497781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hydro,Eastern,0,0,0,0
1033,5621,0,0,0.38,-0.05,1.038,1.2,0,1,0.373724,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hydro,Eastern,0,0,0,0
1034,5621,1.4,-0.07,0.54,-0.07,1.038,1.68,1,1.4,0.42804,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,hydro,Eastern,0,0,0,0
1035,5621,0,0,0.77,-0.1,1.038,2.4,0,2,0.470303,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,hydro,Eastern,0,0,0,0
1036,5621,0.32,-0.02,0.12,-0.02,1.038,0.38,1,0.32,0.0580933,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,hydro,Eastern,0,0,0,0
1037,5621,0.32,-0.02,0.12,-0.02,1.038,0.38,1,0.32,0.0954318,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,hydro,Eastern,0,0,0,0
1038,5621,0.32,-0.02,0.12,-0.02,1.038,0.38,1,0.32,0.0437424,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,hydro,Eastern,0,0,0,0
1039,5621,0,0,0.12,-0.02,1.038,0.38,0,0.32,0.0494312,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,hydro,Eastern,0,0,0,0
1040,5621,0.62,-0.03,0.24,-0.03,1.038,0.75,1,0.625,0.291584,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,hydro,Eastern,0,0,0,0
1041,5621,0.62,-0.03,0.24,-0.03,1.038,0.75,1,0.625,0.0630705,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,hydro,Eastern,0,0,0,0
1042,5621,0.62,-0.03,0.24,-0.03,1.038,0.75,1,0.625,0.209213,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,hydro,Eastern,0,0,0,0
1043,5621,0.62,-0.03,0.24,-0.03,1.038,0.75,1,0.625,0.177452,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,hydro,Eastern,0,0,0,0
1044,5628,49.94,19.77,25.45,-5.55,1.026,60,1,50,5.8,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,ng,Eastern,3.58015,4.63814,0.003047,0
1045,5629,49.94,20.79,25.45,-5.55,1.026,60,1,50,5.66,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,ng,Eastern,3.49832,4.63814,0.003038,0
1046,5630,49.94,23.04,25.45,-5.55,1.026,60,1,50,22.82,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,ng,Eastern,3.32803,4.63814,0.003867,0
1047,5631,49.94,23.27,25.45,-5.55,1.026,60,1,50,24.63,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,ng,Eastern,3.69357,4.63814,0.003848,0
1048,5632,49.94,25.45,25.45,-5.55,1.026,60,1,50,22.69,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,ng,Eastern,3.02621,4.63814,0.003808,0
1049,5635,6.89,3.51,3.51,-0.77,1.0425,8.28,1,6.9,2.93,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,ng,Eastern,3.54529,4.58039,0.003166,0
1050,5635,6.89,3.51,3.51,-0.77,1.0425,8.28,1,6.9,1.46,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,ng,Eastern,3.40378,4.58039,0.002232,0
1051,5635,0,0,3.51,-0.77,1.0425,8.28,0,6.9,3.35,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,ng,Eastern,3.82195,4.58039,0.00377,0
1052,5638,1.8,0.84,0.84,-0.22,1.04,2.16,1,1.8,0.37,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006583,0
1053,5638,1.8,0.84,0.84,-0.22,1.04,2.16,1,1.8,0.37,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.0077,0
1054,5639,1.8,0.84,0.84,-0.22,1.04,2.16,1,1.8,0.58,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007177,0
1055,5639,1.45,0.68,0.68,-0.18,1.04,1.74,1,1.45,0.4,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004873,0
1056,5640,1.45,0.68,0.68,-0.18,1.04,1.74,1,1.45,0.51,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006703,0
1057,5644,2,-0.24,0.93,-0.24,1.04,2.4,1,2,0.26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005936,0
1058,5645,2.5,-0.3,1.16,-0.3,1.04,3,1,2.5,0.4,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007819,0
1059,5647,2.5,0.31,1.16,-0.3,1,3,1,2.5,0.55,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00777,0
1060,5647,2.5,0.31,1.16,-0.3,1,3,1,2.5,0.4,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00616,0
1061,5648,2.5,-0.3,1.16,-0.3,1.002,3,1,2.5,1.01,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008066,0
1062,5652,2.5,1.16,1.16,-0.3,1.0045,3,1,2.5,0.79,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008094,0
1063,5652,2.5,1.16,1.16,-0.3,1.0045,3,1,2.5,0.95,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00725,0
1064,5653,2.5,0.03,1.16,-0.3,1.0045,3,1,2.5,0.33,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007255,0
1065,5653,2.5,0.03,1.16,-0.3,1.0045,3,1,2.5,1.04,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008327,0
1066,5656,21.77,10.16,10.16,-2.66,1.0425,26.16,1,21.8,2.92,0,0,0,0,0,0,0,0,0,0,21.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007677,0
1067,5660,39.05,19.9,19.9,-4.34,1.0135,46.92,1,39.1,18.98,0,0,0,0,0,0,0,0,0,0,39.1,0,0,0,0,ng,Eastern,3.24837,4.62354,0.004475,0
1068,5661,0,0,19.9,-4.34,1.04,46.92,0,39.1,12.88,0,0,0,0,0,0,0,0,0,0,39.1,0,0,0,0,ng,Eastern,4.01356,4.62354,0.00319,0
1069,5661,0,0,0.71,-0.16,1.04,1.68,0,1.4,0.45,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,ng,Eastern,3.34848,4.57302,0.002349,0
1070,5664,4,1.54,1.54,-0.2,1.04,4.8,1,4,1.76538,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,hydro,Eastern,0,0,0,0
1071,5664,4,1.54,1.54,-0.2,1.04,4.8,1,4,1.65774,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,hydro,Eastern,0,0,0,0
1072,5669,1080.16,134.63,397.97,-88.68,1.0572,1297.74,1,1081.45,449.67,0,0,0,0,0,0,0,0,0,0,1081.45,0,0,0,0,nuclear,Eastern,1,8,0.0019,0
1073,5670,1080.16,134.63,397.97,-88.68,1.0554,1297.74,1,1081.45,491.12,0,0,0,0,0,0,0,0,0,0,1081.45,0,0,0,0,nuclear,Eastern,1,8,0.0019,0
1074,6921,31.46,0,0,0,1.04,37.8,1,31.5,11.3342,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,solar,Eastern,0,0,0,0
1075,6923,46.94,23.92,23.92,-5.22,1.0425,56.4,1,47,6.08,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,ng,Eastern,2.73656,4.63412,0.004847,0
1076,6926,18.48,8.62,8.62,-2.26,1.0525,22.2,1,18.5,7.39,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005305,0
1077,6926,18.48,8.62,8.62,-2.26,1.0525,22.2,1,18.5,1.96,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008677,0
1078,6929,94.39,20.46,44.04,-11.53,1.041,113.4,1,94.5,41.12,0,0,0,0,0,0,0,0,0,0,94.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009257,0
1079,6929,94.39,20.46,44.04,-11.53,1.041,113.4,1,94.5,20.02,0,0,0,0,0,0,0,0,0,0,94.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009722,0
1080,6929,94.39,20.46,44.04,-11.53,1.041,113.4,1,94.5,27.47,0,0,0,0,0,0,0,0,0,0,94.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.012234,0
1081,6929,94.39,20.46,44.04,-11.53,1.041,113.4,1,94.5,13.4,0,0,0,0,0,0,0,0,0,0,94.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.010624,0
1082,6929,94.39,20.46,44.04,-11.53,1.041,113.4,1,94.5,17.97,0,0,0,0,0,0,0,0,0,0,94.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.0105,0
1083,6929,94.39,20.46,44.04,-11.53,1.041,113.4,1,94.5,14.61,0,0,0,0,0,0,0,0,0,0,94.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.010825,0
1084,6934,608.27,-9.3,309.98,-67.6,1.0376,730.8,1,609,126.33,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,ng,Eastern,3.22752,5.38716,0.006072,0
1085,6935,608.27,-9.3,309.98,-67.6,1.0367,730.8,1,609,123.46,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,ng,Eastern,3.48757,5.38716,0.007345,0
1086,6936,608.27,-9.3,309.98,-67.6,1.037,730.8,1,609,250.73,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,ng,Eastern,3.48479,5.38716,0.007001,0
1087,6939,0.7,0.33,0.33,-0.09,1.04,0.84,1,0.7,0.25,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005241,0
1088,6939,37.68,17.58,17.58,-4.6,1.04,45.27,1,37.72,4.55,0,0,0,0,0,0,0,0,0,0,37.725,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009452,0
1089,6939,37.68,17.58,17.58,-4.6,1.04,45.27,1,37.72,16.58,0,0,0,0,0,0,0,0,0,0,37.725,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009806,0
1090,6939,37.68,17.58,17.58,-4.6,1.04,45.27,1,37.72,16.08,0,0,0,0,0,0,0,0,0,0,37.725,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008101,0
1091,6939,37.68,17.58,17.58,-4.6,1.04,45.27,1,37.72,13.97,0,0,0,0,0,0,0,0,0,0,37.725,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005835,0
1092,6942,12.88,4.52,6.57,-1.43,1.04,15.48,1,12.9,3.12,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,ng,Eastern,3.2996,4.58843,0.003714,0
1093,6943,12.88,4.52,6.57,-1.43,1.04,15.48,1,12.9,4.17,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,ng,Eastern,3.74634,4.58843,0.003143,0
1094,6946,35.71,-0.56,16.66,-4.36,1.039,42.9,1,35.75,9.31,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00596,0
1095,6946,35.71,-0.56,16.66,-4.36,1.039,42.9,1,35.75,5.33,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008419,0
1096,6949,0,0,0.46,-0.1,1.04,1.08,0,0.9,0.15,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,ng,Eastern,3.68206,4.57235,0.003689,0
1097,6949,0,0,0.46,-0.1,1.04,1.08,0,0.9,0.25,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,ng,Eastern,3.62405,4.57235,0.003904,0
1098,6950,0,0,0.46,-0.1,1.04,1.08,0,0.9,0.44,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,ng,Eastern,3.37886,4.57235,0.002787,0
1099,6950,0,0,0.46,-0.1,1.04,1.08,0,0.9,0.17,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,ng,Eastern,3.16223,4.57235,0.003954,0
1100,6954,53.27,-6.51,24.85,-6.51,1.026,64,1,53.33,20.51,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007436,0
1101,6955,53.27,-6.51,24.85,-6.51,1.028,64,1,53.33,24.7,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009109,0
1102,6956,53.27,-6.51,24.85,-6.51,1.03,64,1,53.33,14.78,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008662,0
1103,6957,53.27,-6.51,24.85,-6.51,1.028,64,1,53.33,24.92,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009092,0
1104,6958,53.27,-6.51,24.85,-6.51,1.032,64,1,53.33,19.48,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006862,0
1105,6959,53.27,-6.51,24.85,-6.51,1.03,64,1,53.33,12.07,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008309,0
1106,6963,46.94,8.94,23.92,-5.22,1.0045,56.4,1,47,9.69,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,ng,Eastern,3.63251,4.63412,0.004059,0
1107,6964,46.94,-1.26,23.92,-5.22,1.0045,56.4,1,47,13.14,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,ng,Eastern,3.44768,4.63412,0.003347,0
1108,6967,0,0,0.41,-0.09,1.0405,0.96,0,0.8,0.19,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,ng,Eastern,3.25742,4.57222,0.002491,0
1109,6967,0,0,0.41,-0.09,1.0405,0.96,0,0.8,0.37,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,ng,Eastern,4.21815,4.57222,0.00308,0
1110,6967,46.94,23.92,23.92,-5.22,1.0405,56.4,1,47,9.75,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,ng,Eastern,3.78127,4.63412,0.004858,0
1111,6970,2.5,0,0,0,1.04,3,1,2.5,1.13543,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,solar,Eastern,0,0,0,0
1112,6970,0,0,0,0,1.04,1.8,0,1.5,0.285806,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,solar,Eastern,0,0,0,0
1113,6974,1010.79,372.42,372.42,-82.98,1.0606,1214.4,1,1012,138.83,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,nuclear,Eastern,1,8,0.0019,0
1114,6977,46.94,23.92,23.92,-5.22,1.04,56.4,1,47,11.76,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,ng,Eastern,3.39053,4.63412,0.004816,0
1115,6977,46.94,23.92,23.92,-5.22,1.04,56.4,1,47,23.27,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,ng,Eastern,3.18522,4.63412,0.003484,0
1116,6980,23.99,-2.93,11.19,-2.93,1.0105,28.82,1,24.02,6.44,0,0,0,0,0,0,0,0,0,0,24.0167,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007122,0
1117,6980,23.99,-2.93,11.19,-2.93,1.0105,28.82,1,24.02,11.4,0,0,0,0,0,0,0,0,0,0,24.0167,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008306,0
1118,6981,23.99,-2.81,11.19,-2.93,1.0045,28.82,1,24.02,4.78,0,0,0,0,0,0,0,0,0,0,24.0167,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007627,0
1119,6981,23.99,-2.81,11.19,-2.93,1.0045,28.82,1,24.02,6.88,0,0,0,0,0,0,0,0,0,0,24.0167,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005362,0
1120,6982,23.99,-2.93,11.19,-2.93,1.0105,28.82,1,24.02,6.04,0,0,0,0,0,0,0,0,0,0,24.0167,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008465,0
1121,6982,23.99,-2.93,11.19,-2.93,1.0105,28.82,1,24.02,4.66,0,0,0,0,0,0,0,0,0,0,24.0167,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00842,0
1122,6986,193.02,22.24,90.05,-23.58,1.0495,231.9,1,193.25,56.6,0,0,0,0,0,0,0,0,0,0,193.25,0,0,0,0,coal,Eastern,4.33061,8.01688,0.012796,0
1123,6987,193.02,30,90.05,-23.58,1.0566,231.9,1,193.25,62.15,0,0,0,0,0,0,0,0,0,0,193.25,0,0,0,0,coal,Eastern,3.85846,8.01688,0.016138,0
1124,6990,4,1.54,1.54,-0.2,1.041,4.8,1,4,0.860106,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,hydro,Eastern,0,0,0,0
1125,6993,81.9,41.74,41.74,-9.1,1.0635,98.4,1,82,37.95,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,ng,Eastern,3.5032,4.68102,0.004885,0
1126,6994,81.9,41.74,41.74,-9.1,1.0635,98.4,1,82,20.96,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,ng,Eastern,4.03469,4.68102,0.003657,0
1127,6997,49.94,25.45,25.45,-5.55,1.0455,60,1,50,23.08,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,ng,Eastern,3.78258,4.63814,0.00444,0
1128,6997,49.94,25.45,25.45,-5.55,1.0455,60,1,50,22.52,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,ng,Eastern,4.06683,4.63814,0.003264,0
1129,7002,0,0,0.94,-0.25,1.04,2.42,0,2.02,0.65,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008283,0
1130,7002,0,0,0.94,-0.25,1.04,2.42,0,2.02,0.28,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007897,0
1131,7003,2.02,0.94,0.94,-0.25,1.042,2.42,1,2.02,0.27,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006042,0
1132,7003,2.02,0.94,0.94,-0.25,1.042,2.42,1,2.02,0.25,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005014,0
1133,7004,2.02,0.94,0.94,-0.25,1.042,2.42,1,2.02,0.39,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006569,0
1134,7008,187.78,46.46,95.69,-20.87,1.027,225.6,1,188,35.07,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,ng,Eastern,3.02,4.82305,0.00594,0
1135,7009,187.78,47.15,95.69,-20.87,1.027,225.6,1,188,67.13,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,ng,Eastern,3.14401,4.82305,0.005901,0
1136,7012,0,0,0.81,-0.18,1.04,1.92,0,1.6,0.77,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,ng,Eastern,3.66057,4.57329,0.002937,0
1137,7012,0,0,0.81,-0.18,1.04,1.92,0,1.6,0.43,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,ng,Eastern,3.03008,4.57329,0.002517,0
1138,7012,0,0,0.81,-0.18,1.04,1.92,0,1.6,0.29,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,ng,Eastern,2.96316,4.57329,0.002265,0
1139,7012,3.5,1.78,1.78,-0.39,1.04,4.2,1,3.5,0.94,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,ng,Eastern,3.32122,4.57584,0.002696,0
1140,7018,53.27,27.15,27.15,-5.92,1.045,64,1,53.33,17.01,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,ng,Eastern,3.28281,4.64261,0.003136,0
1141,7018,53.27,27.15,27.15,-5.92,1.045,64,1,53.33,22.39,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,ng,Eastern,3.39261,4.64261,0.004852,0
1142,7018,53.27,27.15,27.15,-5.92,1.045,64,1,53.33,20.24,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,ng,Eastern,3.68893,4.64261,0.004073,0
1143,7018,53.27,27.15,27.15,-5.92,1.045,64,1,53.33,8.09,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,ng,Eastern,4.00821,4.64261,0.004289,0
1144,7018,53.27,27.15,27.15,-5.92,1.045,64,1,53.33,7.8,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,ng,Eastern,3.52856,4.64261,0.003293,0
1145,7018,53.27,27.15,27.15,-5.92,1.045,64,1,53.33,22.69,0,0,0,0,0,0,0,0,0,0,53.3333,0,0,0,0,ng,Eastern,3.36403,4.64261,0.003661,0
1146,7020,0,0,0.92,-0.2,1.04,2.16,0,1.8,0.76,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,ng,Eastern,3.33479,4.57356,0.003954,0
1147,7020,4.59,2.34,2.34,-0.51,1.04,5.52,1,4.6,1.27,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,ng,Eastern,3.16816,4.57731,0.002685,0
1148,7023,52.94,26.98,26.98,-5.88,1.075,63.6,1,53,21.39,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,ng,Eastern,3.09099,4.64216,0.004918,0
1149,7024,52.94,26.98,26.98,-5.88,1.0725,63.6,1,53,11.38,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,ng,Eastern,3.2781,4.64216,0.004161,0
1150,7027,4.67,2.38,2.38,-0.52,1.039,5.62,1,4.68,2.26,0,0,0,0,0,0,0,0,0,0,4.68,0,0,0,0,ng,Eastern,3.38492,4.57742,0.003477,0
