plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
2576,2,0,0,3,0.011289,27.5567,1214.15,Eastern
2577,2,0,0,3,0.0156095,27.231,1214.15,Eastern
2578,2,0,0,3,0.0156095,28.0543,1214.15,Eastern
2579,2,0,0,3,0.0156095,23.9695,1214.15,Eastern
2580,2,0,0,3,0.0156095,27.1943,1209.95,Eastern
2581,2,0,0,3,0.0128221,26.0136,1206.65,Eastern
2582,2,0,0,3,0.1169,132.047,395.272,Eastern
2583,2,0,0,3,0.14028,132.047,395.272,Eastern
2584,2,0,0,3,0.10855,132.047,394.938,Eastern
2585,2,0,0,3,0.09853,132.047,394.671,Eastern
2586,2,0,0,3,0.0183969,25.5426,1351.92,Eastern
2587,2,0,0,3,0.0241111,28.0577,1351.92,Eastern
2588,2,0,0,3,0.0213237,26.4912,1351.92,Eastern
2589,2,0,0,3,0.0183969,28.7557,1344.72,Eastern
2590,2,0,0,3,0.0213237,25.7664,1344.72,Eastern
2591,2,0,0,3,0.0170032,27.55,1336.01,Eastern
2592,2,0,0,3,0.0284316,25.9334,1797.46,Eastern
2593,2,0,0,3,0.0340064,29.5874,1797.46,Eastern
2594,2,0,0,3,0.0298253,28.5754,1797.46,Eastern
2595,2,0,0,3,0.0326127,28.4885,1797.46,Eastern
2596,2,0,0,3,0.0340064,26.4044,1797.46,Eastern
2597,2,0,0,3,0.0298253,28.6422,1797.46,Eastern
2598,2,0,0,3,0.0156095,28.3633,1302.7,Eastern
2599,2,0,0,3,0.0170032,30.2905,1302.7,Eastern
2600,2,0,0,3,0.0241111,23.6522,1476.79,Eastern
2601,2,0,0,3,0.0183969,23.4535,1476.79,Eastern
2602,2,0,0,3,0.11356,132.047,395.005,Eastern
2603,2,0,0,3,0.088343,33.3466,2105.67,Eastern
2604,2,0,0,3,0.0183969,29.8947,1350.72,Eastern
2605,2,0,0,3,0.0369332,28.9762,1898.82,Eastern
2606,2,0,0,3,0.0326127,25.6612,1898.82,Eastern
2607,2,0,0,3,0.0354001,27.6502,1898.82,Eastern
2608,2,0,0,3,0.477567,132.047,239.267,Eastern
2609,2,0,0,3,0.322357,132.047,239.267,Eastern
2610,2,0,0,3,0.0249059,34.6558,2600.53,Eastern
2611,2,0,0,3,0.0260833,35.5994,2600.53,Eastern
2612,2,0,0,3,0.0316985,42.4781,2734.49,Eastern
2613,2,0,0,3,0.0192908,32.7554,2408.84,Eastern
2614,2,0,0,3,0.0021744,8,919.796,Eastern
2615,2,0,0,3,0.0021744,8,919.796,Eastern
2616,2,0,0,3,0,0,0,Eastern
2617,2,0,0,3,0,0,0,Eastern
2618,2,0,0,3,0,0,0,Eastern
2619,2,0,0,3,0.0368289,21.9588,1435.68,Eastern
2620,2,0,0,3,0.0346526,20.2421,1435.68,Eastern
2621,2,0,0,3,0.0102341,33.9945,1873.96,Eastern
2622,2,0,0,3,0.28654,132.047,165.426,Eastern
2623,2,0,0,3,0.302459,132.047,165.426,Eastern
2624,2,0,0,3,0.175108,132.047,165.426,Eastern
2625,2,0,0,3,0,0,0,Eastern
2626,2,0,0,3,0,0,0,Eastern
2627,2,0,0,3,0,0,0,Eastern
2628,2,0,0,3,0,0,0,Eastern
2629,2,0,0,3,0.0170266,30.1652,2325.7,Eastern
2630,2,0,0,3,0.198986,132.047,165.503,Eastern
2631,2,0,0,3,0.338276,132.047,165.503,Eastern
2632,2,0,0,3,0.210925,132.047,165.503,Eastern
2633,2,0,0,3,0.314398,132.047,165.503,Eastern
2634,2,0,0,3,0.198986,132.047,165.503,Eastern
2635,2,0,0,3,0.187047,132.047,165.503,Eastern
2636,2,0,0,3,0.0436924,24.3536,1549.12,Eastern
2637,2,0,0,3,0.0181134,27.7521,2292.29,Eastern
2638,2,0,0,3,0.0215549,36.5864,2292.29,Eastern
2639,2,0,0,3,0.0226418,35.7781,2292.29,Eastern
2640,2,0,0,3,0,0,0,Eastern
2641,2,0,0,3,0.0120531,19.7377,393.452,Eastern
2642,2,0,0,3,0.0187492,25.6261,393.452,Eastern
2643,2,0,0,3,0.0090567,32.909,1855.48,Eastern
2644,2,0,0,3,0.0170266,36.1204,1872.57,Eastern
2645,2,0,0,3,0.0090567,30.7864,1878.42,Eastern
2646,2,0,0,3,0.0113209,25.8098,1878.42,Eastern
2647,2,0,0,3,0.0113209,32.8973,1878.42,Eastern
2648,2,0,0,3,0,0,0,Eastern
2649,2,0,0,3,0.0124982,31.8085,1918.14,Eastern
2650,2,0,0,3,0.0147624,37.403,1918.14,Eastern
2651,2,0,0,3,0.0113209,29.6158,1918.14,Eastern
2652,2,0,0,3,0.0147624,32.7671,1918.14,Eastern
2653,2,0,0,3,0.0135851,29.5757,1918.14,Eastern
2654,2,0,0,3,0.0181134,39.2316,1918.14,Eastern
2655,2,0,0,3,0.366134,132.047,166.309,Eastern
2656,2,0,0,3,0.266641,132.047,166.309,Eastern
2657,2,0,0,3,0.378074,132.047,166.309,Eastern
2658,2,0,0,3,0.382053,132.047,166.309,Eastern
2659,2,0,0,3,0.278581,132.047,166.309,Eastern
2660,2,0,0,3,0.390013,132.047,166.309,Eastern
2661,2,0,0,3,0.0215549,32.0757,2739.78,Eastern
2662,2,0,0,3,0.0203776,30.2186,2739.78,Eastern
2663,2,0,0,3,0.0215549,30.3339,2739.78,Eastern
2664,2,0,0,3,0.0249059,35.9768,2739.78,Eastern
2665,2,0,0,3,0.0215549,29.4505,2461.04,Eastern
2666,2,0,0,3,0,0,0,Eastern
2667,2,0,0,3,0.648695,132.047,629.242,Eastern
2668,2,0,0,3,0.56512,132.047,629.242,Eastern
2669,2,0,0,3,0.0624417,22.7871,2300.64,Eastern
2670,2,0,0,3,0.0632787,22.9458,2300.64,Eastern
2671,2,0,0,3,0.206946,132.047,165.741,Eastern
2672,2,0,0,3,0,0,0,Eastern
2673,2,0,0,3,0,0,0,Eastern
2674,2,0,0,3,0,0,0,Eastern
2675,2,0,0,3,0,0,0,Eastern
2676,2,0,0,3,0,0,0,Eastern
2677,2,0,0,3,0,0,0,Eastern
2678,2,0,0,3,0,0,0,Eastern
2679,2,0,0,3,0,0,0,Eastern
2680,2,0,0,3,0.0436924,22.1075,1420.47,Eastern
2681,2,0,0,3,0.0398421,20.6662,1420.47,Eastern
2682,2,0,0,3,0.0413488,20.7648,1420.47,Eastern
2683,2,0,0,3,0.254702,132.047,165.769,Eastern
2684,2,0,0,3,0.246743,132.047,165.769,Eastern
2685,2,0,0,3,0.278581,132.047,165.769,Eastern
2686,2,0,0,3,0.262662,132.047,165.769,Eastern
2687,2,0,0,3,0.0135851,28.7891,2181.12,Eastern
2688,2,0,0,3,0.0102341,29.8963,1857.33,Eastern
2689,2,0,0,3,0.358175,132.047,165.853,Eastern
2690,2,0,0,3,0.270621,132.047,165.853,Eastern
2691,2,0,0,3,0.0587588,20.4475,2032.52,Eastern
2692,2,0,0,3,0.0542389,21.5346,2032.52,Eastern
2693,2,0,0,3,0.210925,132.047,165.398,Eastern
2694,2,0,0,3,0.258682,132.047,165.398,Eastern
2695,2,0,0,3,0.270621,132.047,165.405,Eastern
2696,2,0,0,3,0.210925,132.047,165.405,Eastern
2697,2,0,0,3,0.202966,132.047,165.44,Eastern
2698,2,0,0,3,0.254702,132.047,165.44,Eastern
2699,2,0,0,3,0.28654,132.047,165.44,Eastern
2700,2,0,0,3,0.226844,132.047,165.44,Eastern
2701,2,0,0,3,0.0639483,23.1779,2251.36,Eastern
2702,2,0,0,3,0.0693052,22.0507,2251.36,Eastern
2703,2,0,0,3,0.0421858,22.6001,1621.24,Eastern
2704,2,0,0,3,0.0473753,22.4932,1621.24,Eastern
2705,2,0,0,3,0,0,0,Eastern
2706,2,0,0,3,0,0,0,Eastern
2707,2,0,0,3,0,0,0,Eastern
2708,2,0,0,3,0.294499,132.047,165.685,Eastern
2709,2,0,0,3,0.318378,132.047,165.419,Eastern
2710,2,0,0,3,0.187047,132.047,165.419,Eastern
2711,2,0,0,3,0.230824,132.047,165.419,Eastern
2712,2,0,0,3,0.191027,132.047,165.419,Eastern
2713,2,0,0,3,0.334297,132.047,165.419,Eastern
2714,2,0,0,3,0.0124982,30.5493,1874.57,Eastern
2715,2,0,0,3,0.0102341,33.41,1874.57,Eastern
2716,2,0,0,3,0.0124982,34.3218,1874.57,Eastern
2717,2,0,0,3,0.306439,132.047,165.489,Eastern
2718,2,0,0,3,0.306439,132.047,165.489,Eastern
2719,2,0,0,3,0.330317,132.047,165.489,Eastern
2720,2,0,0,3,0.266641,132.047,165.489,Eastern
2721,2,0,0,3,0.258682,132.047,165.489,Eastern
2722,2,0,0,3,0.214905,132.047,165.489,Eastern
2723,2,0,0,3,0.819823,132.047,800.575,Eastern
2724,2,0,0,3,0.784005,132.047,800.575,Eastern
2725,2,0,0,3,0.748188,132.047,800.575,Eastern
2726,2,0,0,3,0.736249,132.047,800.575,Eastern
2727,2,0,0,3,0.776046,132.047,800.575,Eastern
2728,2,0,0,3,0.748188,132.047,800.575,Eastern
2729,2,0,0,3,0.0090567,32.575,1958.48,Eastern
2730,2,0,0,3,0.0170266,32.3362,1958.48,Eastern
2731,2,0,0,3,0.0147624,32.6585,1958.48,Eastern
2732,2,0,0,3,0.0102341,30.5025,1958.48,Eastern
2733,2,0,0,3,0.0135851,33.1929,1958.48,Eastern
2734,2,0,0,3,0.0102341,32.8873,1958.48,Eastern
2735,2,0,0,3,0.0124982,29.2834,1898.44,Eastern
2736,2,0,0,3,0.0113209,30.1335,1898.44,Eastern
2737,2,0,0,3,0.0247758,23.4201,394.618,Eastern
2738,2,0,0,3,0.0241062,25.1535,394.618,Eastern
2739,2,0,0,3,0,0,0,Eastern
2740,2,0,0,3,0.374094,132.047,166.379,Eastern
2741,2,0,0,3,0.382053,132.047,166.379,Eastern
2742,2,0,0,3,0.382053,132.047,166.379,Eastern
2743,2,0,0,3,0.366134,132.047,166.379,Eastern
2744,2,0,0,3,0,0,0,Eastern
2745,2,0,0,3,0,0,0,Eastern
2746,2,0,0,3,0,0,0,Eastern
2747,2,0,0,3,0,0,0,Eastern
2748,2,0,0,3,0,0,0,Eastern
2749,2,0,0,3,0,0,0,Eastern
2750,2,0,0,3,0.0135851,37.747,1867.67,Eastern
2751,2,0,0,3,0.0102341,31.9655,1867.67,Eastern
2752,2,0,0,3,0.0124982,28.5486,1867.67,Eastern
2753,2,0,0,3,0.0124982,36.7767,1867.67,Eastern
2754,2,0,0,3,0.0147624,33.1462,1867.67,Eastern
2755,2,0,0,3,0.0308767,23.8476,1905.91,Eastern
2756,2,0,0,3,0.0308767,25.7464,1905.91,Eastern
2757,2,0,0,3,0.0322738,25.8666,1905.91,Eastern
2758,2,0,0,3,0.0296193,25.4191,1905.91,Eastern
2759,2,0,0,3,0.12307,132.047,395.837,Eastern
2760,2,0,0,3,0.0201187,27.2076,1329.44,Eastern
2761,2,0,0,3,0.0188613,25.0433,1329.44,Eastern
2762,2,0,0,3,0,0,0,Eastern
2763,2,0,0,3,0,0,0,Eastern
2764,2,0,0,3,0,0,0,Eastern
2765,2,0,0,3,0,0,0,Eastern
2766,2,0,0,3,0,0,0,Eastern
2767,2,0,0,3,0,0,0,Eastern
2768,2,0,0,3,0.118081,132.047,395.837,Eastern
2769,2,0,0,3,0,0,0,Eastern
2770,2,0,0,3,0,0,0,Eastern
2771,2,0,0,3,0,0,0,Eastern
2772,2,0,0,3,0,0,0,Eastern
2773,2,0,0,3,0.0519681,18.5921,1090.73,Eastern
2774,2,0,0,3,0.0556107,16.7752,1090.73,Eastern
2775,2,0,0,3,0.0563393,17.5667,1090.73,Eastern
2776,2,0,0,3,0,0,0,Eastern
2777,2,0,0,3,0,0,0,Eastern
2778,2,0,0,3,0,0,0,Eastern
2779,2,0,0,3,0,0,0,Eastern
2780,2,0,0,3,0.0335312,30.1936,1578.26,Eastern
2781,2,0,0,3,0.0241704,23.4518,1578.26,Eastern
2782,2,0,0,3,0.109765,132.047,395.786,Eastern
2783,2,0,0,3,0.0201187,24.8847,1502.57,Eastern
2784,2,0,0,3,0.0227733,24.554,1502.57,Eastern
2785,2,0,0,3,0.0241704,23.233,1502.57,Eastern
2786,2,0,0,3,0.0241704,27.6836,1502.57,Eastern
2787,2,0,0,3,0.0188613,24.7611,1502.57,Eastern
2788,2,0,0,3,0.114755,132.047,395.937,Eastern
2789,2,0,0,3,0.136375,132.047,395.937,Eastern
2790,2,0,0,3,0.134712,132.047,395.937,Eastern
2791,2,0,0,3,0.119744,132.047,395.937,Eastern
2792,2,0,0,3,0.128059,132.047,395.937,Eastern
2793,2,0,0,3,0.0914711,132.047,395.937,Eastern
2794,2,0,0,3,0.0781662,132.047,396.055,Eastern
2795,2,0,0,3,0.0848186,132.047,396.055,Eastern
2796,2,0,0,3,0.128059,132.047,396.055,Eastern
2797,2,0,0,3,0,0,0,Eastern
2798,2,0,0,3,0,0,0,Eastern
2799,2,0,0,3,0,0,0,Eastern
2800,2,0,0,3,0,0,0,Eastern
2801,2,0,0,3,0,0,0,Eastern
2802,2,0,0,3,0,0,0,Eastern
2803,2,0,0,3,0.0376405,13.9812,905.984,Eastern
2804,2,0,0,3,0.0420116,16.3677,905.984,Eastern
2805,2,0,0,3,0,0,0,Eastern
2806,2,0,0,3,0.0303552,18.5186,273.169,Eastern
2807,2,0,0,3,0.0313266,17.2127,273.169,Eastern
2808,2,0,0,3,0.0188613,26.3275,1209.07,Eastern
2809,2,0,0,3,0.0121551,25.708,1209.07,Eastern
2810,2,0,0,3,0.0148096,23.3833,1205.18,Eastern
2811,2,0,0,3,0.0215159,24.8195,1422.56,Eastern
2812,2,0,0,3,0.0188613,24.9966,1422.56,Eastern
2813,2,0,0,3,0.0201187,25.3055,1422.56,Eastern
2814,2,0,0,3,0.0255676,27.2127,1422.56,Eastern
2815,2,0,0,3,0,0,0,Eastern
2816,2,0,0,3,0,0,0,Eastern
2817,2,0,0,3,0,0,0,Eastern
2818,2,0,0,3,0,0,0,Eastern
2819,2,0,0,3,0,0,0,Eastern
2820,2,0,0,3,0,0,0,Eastern
2821,2,0,0,3,0,0,0,Eastern
2822,2,0,0,3,0,0,0,Eastern
2823,2,0,0,3,0,0,0,Eastern
2824,2,0,0,3,0,0,0,Eastern
2825,2,0,0,3,0,0,0,Eastern
2826,2,0,0,3,0,0,0,Eastern
2827,2,0,0,3,0,0,0,Eastern
2828,2,0,0,3,0,0,0,Eastern
2829,2,0,0,3,0,0,0,Eastern
2830,2,0,0,3,0,0,0,Eastern
2831,2,0,0,3,0,0,0,Eastern
2832,2,0,0,3,0.0308767,26.0737,1755.62,Eastern
2833,2,0,0,3,0.0322738,25.9735,1755.62,Eastern
2834,2,0,0,3,0.0282221,24.9882,1755.62,Eastern
2835,2,0,0,3,0.0216129,18.0577,271.239,Eastern
2836,2,0,0,3,0.0196702,15.8399,271.239,Eastern
2837,2,0,0,3,0.0223414,15.0918,271.239,Eastern
2838,2,0,0,3,0.0196702,15.5995,271.239,Eastern
2839,2,0,0,3,0.0133563,16.7618,271.216,Eastern
2840,2,0,0,3,0.0169989,17.9425,271.216,Eastern
2841,2,0,0,3,0.0216129,17.6102,271.216,Eastern
2842,2,0,0,3,0.0160276,18.3633,271.216,Eastern
2843,2,0,0,3,0,0,0,Eastern
2844,2,0,0,3,0,0,0,Eastern
2845,2,0,0,3,0.0806234,18.866,1576.17,Eastern
2846,2,0,0,3,0,0,0,Eastern
2847,2,0,0,3,0,0,0,Eastern
2848,2,0,0,3,0,0,0,Eastern
2849,2,0,0,3,0,0,0,Eastern
2850,2,0,0,3,0,0,0,Eastern
2851,2,0,0,3,0,0,0,Eastern
2852,2,0,0,3,0,0,0,Eastern
2853,2,0,0,3,0,0,0,Eastern
2854,2,0,0,3,0,0,0,Eastern
2855,2,0,0,3,0,0,0,Eastern
2856,2,0,0,3,0,0,0,Eastern
2857,2,0,0,3,0,0,0,Eastern
2858,2,0,0,3,0.143027,132.047,396.675,Eastern
2859,2,0,0,3,0.134712,132.047,396.675,Eastern
2860,2,0,0,3,0.134712,132.047,396.675,Eastern
2861,2,0,0,3,0.153006,132.047,396.675,Eastern
2862,2,0,0,3,0,0,0,Eastern
2863,2,0,0,3,0,0,0,Eastern
2864,2,0,0,3,0,0,0,Eastern
2865,2,0,0,3,0,0,0,Eastern
2866,2,0,0,3,0.0932512,20.6612,1435.67,Eastern
2867,2,0,0,3,0.0806234,17.9007,1435.67,Eastern
2868,2,0,0,3,0.0201187,23.7557,1368.37,Eastern
2869,2,0,0,3,0.016067,25.2253,1368.37,Eastern
2870,2,0,0,3,0.0201187,24.382,1368.37,Eastern
2871,2,0,0,3,0.016067,21.1606,1368.37,Eastern
2872,2,0,0,3,0.0215159,24.7962,1368.37,Eastern
2873,2,0,0,3,0,0,0,Eastern
2874,2,0,0,3,0,0,0,Eastern
2875,2,0,0,3,0,0,0,Eastern
2876,2,0,0,3,0.0286553,18.0377,271.71,Eastern
2877,2,0,0,3,0.0206415,15.1185,271.71,Eastern
2878,2,0,0,3,0,0,0,Eastern
2879,2,0,0,3,0,0,0,Eastern
2880,2,0,0,3,0,0,0,Eastern
2881,2,0,0,3,0,0,0,Eastern
2882,2,0,0,3,0.0296193,26.2674,2299.71,Eastern
2883,2,0,0,3,0.0282221,27.1742,2299.71,Eastern
2884,2,0,0,3,0.0349284,26.9755,2299.71,Eastern
2885,2,0,0,3,0.0296193,27.2594,2299.71,Eastern
2886,2,0,0,3,0.129723,132.047,395.803,Eastern
2887,2,0,0,3,0,0,0,Eastern
2888,2,0,0,3,0,0,0,Eastern
2889,2,0,0,3,0,0,0,Eastern
2890,2,0,0,3,0,0,0,Eastern
2891,2,0,0,3,0,0,0,Eastern
2892,2,0,0,3,0,0,0,Eastern
2893,2,0,0,3,0,0,0,Eastern
2894,2,0,0,3,0.0375829,33.0727,1757.62,Eastern
2895,2,0,0,3,0.0347264,25.0751,272.79,Eastern
2896,2,0,0,3,0.0407974,25.7547,272.79,Eastern
2897,2,0,0,3,0.106439,132.047,395.937,Eastern
2898,2,0,0,3,0.113091,132.047,395.837,Eastern
2899,2,0,0,3,0.126396,132.047,395.837,Eastern
2900,2,0,0,3,0.106439,132.047,395.837,Eastern
2901,2,0,0,3,0.0997866,132.047,395.837,Eastern
2902,2,0,0,3,0.0814924,132.047,395.837,Eastern
2903,2,0,0,3,0.133049,132.047,395.837,Eastern
2904,2,0,0,3,0.119744,132.047,395.837,Eastern
2905,2,0,0,3,0.07484,132.047,395.837,Eastern
2906,2,0,0,3,0.136375,132.047,395.837,Eastern
2907,2,0,0,3,0.0195599,21.7067,1572.97,Eastern
2908,2,0,0,3,0.0360461,34.1665,1572.97,Eastern
2909,2,0,0,3,0.0255676,31.1589,1572.97,Eastern
2910,2,0,0,3,0.0285015,28.7307,1572.97,Eastern
2911,2,0,0,3,0.0329724,30.3255,1572.97,Eastern
2912,2,0,0,3,0.0269647,31.4745,1572.97,Eastern
2913,2,0,0,3,0.0862088,23.8944,1361.42,Eastern
2914,2,0,0,3,0.102965,25.6863,1361.42,Eastern
2915,2,0,0,3,0.104179,26.2758,1361.42,Eastern
2916,2,0,0,3,0.101751,26.6649,1361.42,Eastern
2917,2,0,0,3,0.0914711,132.047,395.82,Eastern
2918,2,0,0,3,0.0881448,132.047,395.82,Eastern
2919,2,0,0,3,0.0240307,31.563,1531.99,Eastern
2920,2,0,0,3,0.0345092,32.4564,1531.99,Eastern
2921,2,0,0,3,0.0285015,30.3172,1531.99,Eastern
2922,2,0,0,3,0.0329724,31.7217,1531.99,Eastern
2923,2,0,0,3,0,0,0,Eastern
2924,2,0,0,3,0.0831555,132.047,396.507,Eastern
2925,2,0,0,3,0.133049,132.047,396.507,Eastern
2926,2,0,0,3,0.124733,132.047,396.507,Eastern
2927,2,0,0,3,0.126396,132.047,396.507,Eastern
2928,2,0,0,3,0.0345092,30.2136,1809.52,Eastern
2929,2,0,0,3,0.0285015,27.5199,1809.52,Eastern
2930,2,0,0,3,0.0360461,27.5784,1809.52,Eastern
2931,2,0,0,3,0.0864817,132.047,396.289,Eastern
2932,2,0,0,3,0.0947973,132.047,395.803,Eastern
2933,2,0,0,3,0.0781662,132.047,395.803,Eastern
2934,2,0,0,3,0.134712,132.047,395.803,Eastern
2935,2,0,0,3,0.103113,132.047,395.803,Eastern
2936,2,0,0,3,0.10145,132.047,395.803,Eastern
2937,2,0,0,3,0.121407,132.047,395.803,Eastern
2938,2,0,0,3,0,0,0,Eastern
2939,2,0,0,3,0,0,0,Eastern
2940,2,0,0,3,0.0195599,27.2594,1236.62,Eastern
2941,2,0,0,3,0.104776,132.047,395.853,Eastern
2942,2,0,0,3,0.114755,132.047,395.853,Eastern
2943,2,0,0,3,0.109765,132.047,395.853,Eastern
2944,2,0,0,3,0.118081,132.047,395.853,Eastern
2945,2,0,0,3,0.0765031,132.047,395.853,Eastern
2946,2,0,0,3,0.103113,132.047,395.853,Eastern
2947,2,0,0,3,0.131386,132.047,395.837,Eastern
2948,2,0,0,3,0.0864817,132.047,395.837,Eastern
2949,2,0,0,3,0.121407,132.047,395.837,Eastern
2950,2,0,0,3,0.0731768,132.047,395.837,Eastern
2951,2,0,0,3,0.0715137,132.047,395.837,Eastern
2952,2,0,0,3,0.116418,132.047,395.837,Eastern
2953,2,0,0,3,0.226183,132.047,1300.32,Eastern
2954,2,0,0,3,0.192921,132.047,1300.32,Eastern
2955,2,0,0,3,0.199573,132.047,1300.32,Eastern
2956,2,0,0,3,0.22452,132.047,1300.32,Eastern
2957,2,0,0,3,0.244477,132.047,1300.32,Eastern
2958,2,0,0,3,0.249467,132.047,1300.32,Eastern
2959,2,0,0,3,0.118081,132.047,396.675,Eastern
2960,2,0,0,3,0.0914711,132.047,396.675,Eastern
2961,2,0,0,3,0.0931342,132.047,396.675,Eastern
2962,2,0,0,3,0.0881448,132.047,396.675,Eastern
2963,2,0,0,3,0.00215716,8,927.147,Eastern
2964,2,0,0,3,0.00215716,8,927.147,Eastern
2965,2,0,0,3,0.0981235,132.047,395.837,Eastern
2966,2,0,0,3,0.114755,132.047,395.837,Eastern
2967,2,0,0,3,0.0315752,31.3092,1732.17,Eastern
2968,2,0,0,3,0.0375829,30.04,1732.17,Eastern
2969,2,0,0,3,0.0405169,31.548,1732.17,Eastern
2970,2,0,0,3,0.0315752,30.7414,1732.17,Eastern
2971,2,0,0,3,0.0360461,28.7323,1732.17,Eastern
2972,2,0,0,3,0.0255676,31.0086,1527.06,Eastern
2973,2,0,0,3,0.0315752,30.8599,1527.06,Eastern
2974,2,0,0,3,0.0240307,27.7153,1527.06,Eastern
2975,2,0,0,3,0.121407,132.047,398.754,Eastern
2976,2,0,0,3,0.161322,132.047,398.754,Eastern
2977,2,0,0,3,0.1713,132.047,398.754,Eastern
2978,2,0,0,3,0.159659,132.047,398.754,Eastern
2979,2,0,0,3,0.144691,132.047,398.754,Eastern
2980,2,0,0,3,0.131386,132.047,398.754,Eastern
2981,2,0,0,3,0.104776,132.047,395.937,Eastern
2982,2,0,0,3,0.0224939,27.5984,1472.86,Eastern
2983,2,0,0,3,0.020957,28.6622,1472.86,Eastern
2984,2,0,0,3,0.0240307,27.5851,1472.86,Eastern
2985,2,0,0,3,0.0315752,31.224,1472.86,Eastern
2986,2,0,0,3,0.0300384,29.4404,1585.75,Eastern
2987,2,0,0,3,0.0224939,25.2921,1585.75,Eastern
2988,2,0,0,3,0.0240307,25.0316,1585.75,Eastern
2989,2,0,0,3,0.0848186,132.047,395.82,Eastern
2990,2,0,0,3,0.136375,132.047,395.82,Eastern
2991,2,0,0,3,0.0781662,132.047,395.82,Eastern
2992,2,0,0,3,0.0315752,28.744,1726.02,Eastern
2993,2,0,0,3,0.0285015,29.0981,1726.02,Eastern
2994,2,0,0,3,0.087423,28.2814,1146.63,Eastern
2995,2,0,0,3,0.0465246,36.7584,1725.8,Eastern
2996,2,0,0,3,0.0300384,25.4358,1725.8,Eastern
2997,2,0,0,3,0.0389801,32.6635,1725.8,Eastern
2998,2,0,0,3,0.0329724,29.9514,1725.8,Eastern
2999,2,0,0,3,0.0255676,25.0801,1710.01,Eastern
3000,2,0,0,3,0.0375829,30.1953,1710.01,Eastern
3001,2,0,0,3,0.0315752,28.4986,1710.01,Eastern
3002,2,0,0,3,0.0814924,132.047,395.82,Eastern
3003,2,0,0,3,0.104776,132.047,395.82,Eastern
3004,2,0,0,3,0.114755,132.047,395.82,Eastern
3005,2,0,0,3,0.0997866,132.047,395.82,Eastern
3006,2,0,0,3,0.0997866,132.047,395.837,Eastern
3007,2,0,0,3,0.0814924,132.047,395.837,Eastern
3008,2,0,0,3,0.113091,132.047,395.837,Eastern
3009,2,0,0,3,0.109765,132.047,395.837,Eastern
3010,2,0,0,3,0.136375,132.047,395.837,Eastern
3011,2,0,0,3,0.0947973,132.047,395.837,Eastern
3012,2,0,0,3,0.00215716,8,927.147,Eastern
3013,2,0,0,3,0.00215716,8,927.147,Eastern
3014,2,0,0,3,0.113091,132.047,395.82,Eastern
3015,2,0,0,3,0.0831555,132.047,395.82,Eastern
3016,2,0,0,3,0.0224939,29.5173,1336.63,Eastern
3017,2,0,0,3,0.12307,132.047,396.96,Eastern
3018,2,0,0,3,0.0551251,24.8179,956.366,Eastern
3019,2,0,0,3,0.0645959,22.1993,956.366,Eastern
3020,2,0,0,3,0.0563393,22.6719,888.849,Eastern
3021,2,0,0,3,0.049054,22.7805,888.849,Eastern
3022,2,0,0,3,0.0539109,20.8633,888.849,Eastern
3023,2,0,0,3,0.0636245,28.4351,888.849,Eastern
3024,2,0,0,3,0.397483,132.047,2481.39,Eastern
3025,2,0,0,3,0.0255676,27.0991,1473.46,Eastern
3026,2,0,0,3,0.0195599,28.6989,1473.46,Eastern
3027,2,0,0,3,0.020957,29.2985,1473.46,Eastern
3028,2,0,0,3,0.0224939,29.1098,1473.46,Eastern
3029,2,0,0,3,0.0881448,132.047,395.837,Eastern
3030,2,0,0,3,0.0359406,23.6188,272.79,Eastern
3031,2,0,0,3,0.038369,24.5356,272.79,Eastern
3032,2,0,0,3,0.114755,132.047,396.642,Eastern
3033,2,0,0,3,0.146354,132.047,396.642,Eastern
3034,2,0,0,3,0.0997866,132.047,395.92,Eastern
3035,2,0,0,3,0.0997866,132.047,395.92,Eastern
3036,2,0,0,3,0.104776,132.047,395.92,Eastern
3037,2,0,0,3,0.121407,132.047,395.92,Eastern
3038,2,0,0,3,0.0931342,132.047,395.92,Eastern
3039,2,0,0,3,0.136375,132.047,395.82,Eastern
3040,2,0,0,3,0.106439,132.047,395.82,Eastern
3041,2,0,0,3,0.0765031,132.047,395.82,Eastern
3042,2,0,0,3,0.10145,132.047,395.82,Eastern
3043,2,0,0,3,0.0255676,29.1281,1500.11,Eastern
3044,2,0,0,3,0.0269647,28.0109,1500.11,Eastern
3045,2,0,0,3,0.0269647,27.3479,1500.11,Eastern
3046,2,0,0,3,0.0286553,20.8583,272.79,Eastern
3047,2,0,0,3,0.0347264,21.0737,272.79,Eastern
3048,2,0,0,3,0.0407974,25.8299,272.79,Eastern
3049,2,0,0,3,0.0274411,19.3737,272.79,Eastern
3050,2,0,0,3,0.0964604,132.047,395.803,Eastern
3051,2,0,0,3,0.136375,132.047,395.803,Eastern
3052,2,0,0,3,0.133049,132.047,395.803,Eastern
3053,2,0,0,3,0.118081,132.047,395.803,Eastern
3054,2,0,0,3,0.0395523,31.0219,1520.65,Eastern
3055,2,0,0,3,0.0378692,29.0714,1520.65,Eastern
3056,2,0,0,3,0.0414037,29.8696,1520.65,Eastern
3057,2,0,0,3,0.0414037,27.3045,1520.65,Eastern
3058,2,0,0,3,0.0483043,31.5296,1520.65,Eastern
3059,2,0,0,3,0,0,0,Eastern
3060,2,0,0,3,0,0,0,Eastern
