plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
3246,2,0,0,3,0.047441463,79.07,233.8336408,Eastern
3247,2,0,0,3,0.050469641,79.07,233.8336408,Eastern
3248,2,0,0,3,0.05349782,79.07,233.8336408,Eastern
3249,2,0,0,3,0.072676284,79.07,233.8336408,Eastern
3250,2,0,0,3,0.057535391,79.07,233.8435478,Eastern
3251,2,0,0,3,0.059554177,79.07,233.8435478,Eastern
3252,2,0,0,3,0,0,0,Eastern
3253,2,0,0,3,0.006195908,6.914,287.5365715,Eastern
3254,2,0,0,3,0,0,0,Eastern
3255,2,0,0,3,0,0,0,Eastern
3256,2,0,0,3,0,0,0,Eastern
3257,2,0,0,3,0.01340414,15.664,656.3110549,Eastern
3258,2,0,0,3,0.015520583,16.564,656.3110549,Eastern
3259,2,0,0,3,0.01239631,15.179,656.3110549,Eastern
3260,2,0,0,3,0.010279866,14.77,656.3110549,Eastern
3261,2,0,0,3,0.01441197,16.59,656.3110549,Eastern
3262,2,0,0,3,0.017536243,18.497,656.3110549,Eastern
3263,2,0,0,3,0.024792619,15.745,902.7613381,Eastern
3264,2,0,0,3,0.021668346,17.148,902.7613381,Eastern
3265,2,0,0,3,0.031948212,20.014,902.7613381,Eastern
3266,2,0,0,3,0.027816109,19.855,902.7613381,Eastern
3267,2,0,0,3,0.023684006,18.231,902.7613381,Eastern
3268,2,0,0,3,0.026808279,16.847,902.7613381,Eastern
3269,2,0,0,3,0,0,0,Eastern
3270,2,0,0,3,0,0,0,Eastern
3271,2,0,0,3,0,0,0,Eastern
3272,2,0,0,3,0.025800449,16.065,938.2038218,Eastern
3273,2,0,0,3,0.023684006,17.941,938.2038218,Eastern
3274,2,0,0,3,0.027816109,17.479,938.2038218,Eastern
3275,2,0,0,3,0,0,0,Eastern
3276,2,0,0,3,0,0,0,Eastern
3277,2,0,0,3,0,0,0,Eastern
3278,2,0,0,3,0,0,0,Eastern
3279,2,0,0,3,0,0,0,Eastern
3280,2,0,0,3,0,0,0,Eastern
3281,2,0,0,3,0,0,0,Eastern
3282,2,0,0,3,0,0,0,Eastern
3283,2,0,0,3,0,0,0,Eastern
3284,2,0,0,3,0,0,0,Eastern
3285,2,0,0,3,0.075704462,79.07,234.9729396,Eastern
3286,2,0,0,3,0.098920497,79.07,234.9729396,Eastern
3287,2,0,0,3,0.097911104,79.07,234.9729396,Eastern
3288,2,0,0,3,0.061572963,79.07,234.9729396,Eastern
3289,2,0,0,3,0,0,0,Eastern
3290,2,0,0,3,0.081760819,79.07,234.2695464,Eastern
3291,2,0,0,3,0.066619927,79.07,234.2695464,Eastern
3292,2,0,0,3,0.067629319,79.07,234.2695464,Eastern
3293,2,0,0,3,0.058544784,79.07,234.2695464,Eastern
3294,2,0,0,3,0.016026747,6.231,1558.7305,Eastern
3295,2,0,0,3,0.014622342,6.64,1558.7305,Eastern
3296,2,0,0,3,0.014622342,6.623,1558.7305,Eastern
3297,2,0,0,3,0.017431153,7.345,1558.7305,Eastern
3298,2,0,0,3,0.018257274,7.162,1911.402809,Eastern
3299,2,0,0,3,0.016439808,6.616,1911.402809,Eastern
3300,2,0,0,3,0,0,0,Eastern
3301,2,0,0,3,0,0,0,Eastern
3302,2,0,0,3,0,0,0,Eastern
3303,2,0,0,3,0,0,0,Eastern
3304,2,0,0,3,0,0,0,Eastern
3305,2,0,0,3,0,0,0,Eastern
3306,2,0,0,3,0,0,0,Eastern
3307,2,0,0,3,0.0129701,8.287,993.2927499,Eastern
3308,2,0,0,3,0,0,0,Eastern
3309,2,0,0,3,0,0,0,Eastern
3310,2,0,0,3,0,0,0,Eastern
3311,2,0,0,3,0,0,0,Eastern
3312,2,0,0,3,0,0,0,Eastern
3313,2,0,0,3,0,0,0,Eastern
3314,2,0,0,3,0,0,0,Eastern
3315,2,0,0,3,0,0,0,Eastern
3316,2,0,0,3,0,0,0,Eastern
3317,2,0,0,3,0,0,0,Eastern
3318,2,0,0,3,0,0,0,Eastern
3319,2,0,0,3,0,0,0,Eastern
3320,2,0,0,3,0,0,0,Eastern
3321,2,0,0,3,0,0,0,Eastern
3322,2,0,0,3,0,0,0,Eastern
3323,2,0,0,3,0,0,0,Eastern
3324,2,0,0,3,0,0,0,Eastern
3325,2,0,0,3,0,0,0,Eastern
3326,2,0,0,3,0,0,0,Eastern
3327,2,0,0,3,0,0,0,Eastern
3328,2,0,0,3,0,0,0,Eastern
3329,2,0,0,3,0,0,0,Eastern
3330,2,0,0,3,0,0,0,Eastern
3331,2,0,0,3,0,0,0,Eastern
3332,2,0,0,3,0,0,0,Eastern
3333,2,0,0,3,0,0,0,Eastern
3334,2,0,0,3,0,0,0,Eastern
3335,2,0,0,3,0,0,0,Eastern
3336,2,0,0,3,0,0,0,Eastern
3337,2,0,0,3,0,0,0,Eastern
3338,2,0,0,3,0,0,0,Eastern
3339,2,0,0,3,0,0,0,Eastern
3340,2,0,0,3,0,0,0,Eastern
3341,2,0,0,3,0,0,0,Eastern
3342,2,0,0,3,0,0,0,Eastern
3343,2,0,0,3,0.059554177,79.07,233.8336408,Eastern
3344,2,0,0,3,0.063591748,79.07,233.8336408,Eastern
3345,2,0,0,3,0.071666891,79.07,233.8633617,Eastern
3346,2,0,0,3,0.078732641,79.07,233.8633617,Eastern
3347,2,0,0,3,0.073685676,79.07,233.8633617,Eastern
3348,2,0,0,3,0.080751426,79.07,233.8633617,Eastern
3349,2,0,0,3,0,0,0,Eastern
3350,2,0,0,3,0,0,0,Eastern
3351,2,0,0,3,0,0,0,Eastern
3352,2,0,0,3,0,0,0,Eastern
3353,2,0,0,3,0,0,0,Eastern
3354,2,0,0,3,0.035072486,22.25,957.5027106,Eastern
3355,2,0,0,3,0.020660516,16.546,957.5027106,Eastern
3356,2,0,0,3,0.021668346,17.341,957.5027106,Eastern
3357,2,0,0,3,0.002212853,8,903.8106532,Eastern
3358,2,0,0,3,0.002212853,8,903.8106532,Eastern
3359,2,0,0,3,0.01138848,15.457,638.202843,Eastern
3360,2,0,0,3,0.016528413,16.632,638.202843,Eastern
3361,2,0,0,3,0,0,0,Eastern
3362,2,0,0,3,0,0,0,Eastern
3363,2,0,0,3,0.024792619,15.439,938.2038218,Eastern
3364,2,0,0,3,0.024792619,17.73,938.2038218,Eastern
3365,2,0,0,3,0.022676176,16.896,938.2038218,Eastern
3366,2,0,0,3,0,0,0,Eastern
3367,2,0,0,3,0.010279866,17.948,621.3845311,Eastern
3368,2,0,0,3,0.01441197,18.603,621.3845311,Eastern
3369,2,0,0,3,0.01138848,16.203,621.3845311,Eastern
3370,2,0,0,3,0.024792619,18.203,905.658652,Eastern
3371,2,0,0,3,0.023684006,17.633,905.658652,Eastern
3372,2,0,0,3,0.030940382,19.611,905.658652,Eastern
3373,2,0,0,3,0.024792619,17.646,905.658652,Eastern
3374,2,0,0,3,0.025800449,16.734,905.658652,Eastern
3375,2,0,0,3,0,0,0,Eastern
3376,2,0,0,3,0,0,0,Eastern
3377,2,0,0,3,0,0,0,Eastern
3378,2,0,0,3,0,0,0,Eastern
3379,2,0,0,3,0,0,0,Eastern
3380,2,0,0,3,0,0,0,Eastern
3381,2,0,0,3,0,0,0,Eastern
3382,2,0,0,3,0.00470889,6.459,286.7981808,Eastern
3383,2,0,0,3,0.024792619,16.86,937.6580949,Eastern
3384,2,0,0,3,0.022676176,18.499,937.6580949,Eastern
3385,2,0,0,3,0.022676176,17.255,937.6580949,Eastern
3386,2,0,0,3,0.022676176,16.123,937.6580949,Eastern
3387,2,0,0,3,0.027816109,18.753,889.931794,Eastern
3388,2,0,0,3,0.017536243,13.942,889.931794,Eastern
3389,2,0,0,3,0.021668346,14.87,889.931794,Eastern
3390,2,0,0,3,0,0,0,Eastern
3391,2,0,0,3,0,0,0,Eastern
3392,2,0,0,3,0,0,0,Eastern
3393,2,0,0,3,0,0,0,Eastern
3394,2,0,0,3,0,0,0,Eastern
3395,2,0,0,3,0,0,0,Eastern
3396,2,0,0,3,0,0,0,Eastern
3397,2,0,0,3,0,0,0,Eastern
3398,2,0,0,3,0,0,0,Eastern
3399,2,0,0,3,0,0,0,Eastern
3400,2,0,0,3,0,0,0,Eastern
3401,2,0,0,3,0,0,0,Eastern
3402,2,0,0,3,0,0,0,Eastern
3403,2,0,0,3,0,0,0,Eastern
3404,2,0,0,3,0,0,0,Eastern
3405,2,0,0,3,0,0,0,Eastern
3406,2,0,0,3,0,0,0,Eastern
3407,2,0,0,3,0,0,0,Eastern
3408,2,0,0,3,0,0,0,Eastern
3409,2,0,0,3,0.012804876,19.707,285.9508473,Eastern
3410,2,0,0,3,0.014787566,16.616,285.9508473,Eastern
3411,2,0,0,3,0.01181353,18.921,285.9508473,Eastern
3412,2,0,0,3,0.009913452,18.82,285.9508473,Eastern
3413,2,0,0,3,0.015283239,17.009,285.9508473,Eastern
3414,2,0,0,3,0.013300548,17.241,285.9508473,Eastern
3415,2,0,0,3,0,0,0,Eastern
3416,2,0,0,3,0,0,0,Eastern
3417,2,0,0,3,0,0,0,Eastern
3418,2,0,0,3,0,0,0,Eastern
3419,2,0,0,3,0,0,0,Eastern
3420,2,0,0,3,0,0,0,Eastern
3421,2,0,0,3,0,0,0,Eastern
3422,2,0,0,3,0,0,0,Eastern
3423,2,0,0,3,0,0,0,Eastern
3424,2,0,0,3,0,0,0,Eastern
3425,2,0,0,3,0,0,0,Eastern
3426,2,0,0,3,0,0,0,Eastern
3427,2,0,0,3,0,0,0,Eastern
3428,2,0,0,3,0,0,0,Eastern
3429,2,0,0,3,0,0,0,Eastern
3430,2,0,0,3,0,0,0,Eastern
3431,2,0,0,3,0,0,0,Eastern
3432,2,0,0,3,0,0,0,Eastern
3433,2,0,0,3,0,0,0,Eastern
3434,2,0,0,3,0,0,0,Eastern
3435,2,0,0,3,0,0,0,Eastern
3436,2,0,0,3,0,0,0,Eastern
3437,2,0,0,3,0,0,0,Eastern
3438,2,0,0,3,0,0,0,Eastern
3439,2,0,0,3,0,0,0,Eastern
3440,2,0,0,3,0,0,0,Eastern
3441,2,0,0,3,0,0,0,Eastern
3442,2,0,0,3,0,0,0,Eastern
3443,2,0,0,3,0.050469641,79.07,233.8138269,Eastern
3444,2,0,0,3,0.047441463,79.07,233.8336408,Eastern
3445,2,0,0,3,0.066619927,79.07,233.8534547,Eastern
3446,2,0,0,3,0.043403892,79.07,233.8534547,Eastern
3447,2,0,0,3,0.063591748,79.07,233.8534547,Eastern
3448,2,0,0,3,0.076713855,79.07,233.8633617,Eastern
3449,2,0,0,3,0.075704462,79.07,233.8633617,Eastern
3450,2,0,0,3,0,0,0,Eastern
3451,2,0,0,3,0,0,0,Eastern
3452,2,0,0,3,0,0,0,Eastern
3453,2,0,0,3,0,0,0,Eastern
3454,2,0,0,3,0,0,0,Eastern
3455,2,0,0,3,0,0,0,Eastern
3456,2,0,0,3,0,0,0,Eastern
3457,2,0,0,3,0,0,0,Eastern
3458,2,0,0,3,0,0,0,Eastern
3459,2,0,0,3,0,0,0,Eastern
3460,2,0,0,3,0,0,0,Eastern
3461,2,0,0,3,0,0,0,Eastern
3462,2,0,0,3,0,0,0,Eastern
3463,2,0,0,3,0,0,0,Eastern
3464,2,0,0,3,0,0,0,Eastern
3465,2,0,0,3,0,0,0,Eastern
3466,2,0,0,3,0,0,0,Eastern
3467,2,0,0,3,0,0,0,Eastern
3468,2,0,0,3,0,0,0,Eastern
3469,2,0,0,3,0,0,0,Eastern
3470,2,0,0,3,0,0,0,Eastern
3471,2,0,0,3,0,0,0,Eastern
3472,2,0,0,3,0,0,0,Eastern
3473,2,0,0,3,0,0,0,Eastern
3474,2,0,0,3,0.067629319,79.07,233.8534547,Eastern
3475,2,0,0,3,0.075704462,79.07,233.8336408,Eastern
3476,2,0,0,3,0.061572963,79.07,233.8336408,Eastern
3477,2,0,0,3,0.083779605,79.07,233.8336408,Eastern
3478,2,0,0,3,0.082770212,79.07,233.8336408,Eastern
3479,2,0,0,3,0.070657498,79.07,233.8336408,Eastern
3480,2,0,0,3,0.025196691,16.713,1062.689364,Eastern
3481,2,0,0,3,0.030649089,19.111,1062.689364,Eastern
3482,2,0,0,3,0.04643207,79.07,233.8534547,Eastern
3483,2,0,0,3,0.070657498,79.07,233.8534547,Eastern
3484,2,0,0,3,0.079742033,79.07,233.8534547,Eastern
3485,2,0,0,3,0,0,0,Eastern
3486,2,0,0,3,0.028666399,17.681,1131.238644,Eastern
3487,2,0,0,3,0.028666399,17.088,1131.238644,Eastern
3488,2,0,0,3,0.025692363,17.082,1131.238644,Eastern
3489,2,0,0,3,0.026188036,17.971,1131.238644,Eastern
3490,2,0,0,3,0.029162071,16.166,1131.238644,Eastern
3491,2,0,0,3,0,0,0,Eastern
3492,2,0,0,3,0,0,0,Eastern
3493,2,0,0,3,0,0,0,Eastern
3494,2,0,0,3,0.021567563,15.147,1030.332451,Eastern
3495,2,0,0,3,0.021567563,15.607,1030.332451,Eastern
3496,2,0,0,3,0.020559733,15.832,1030.332451,Eastern
3497,2,0,0,3,0.026203581,16.271,1030.332451,Eastern
3498,2,0,0,3,0.021567563,14.946,1030.332451,Eastern
3499,2,0,0,3,0.02247461,18.463,1030.332451,Eastern
3500,2,0,0,3,0,0,0,Eastern
3501,2,0,0,3,0.025296534,15.354,910.5007382,Eastern
3502,2,0,0,3,0.023381657,15.618,910.5007382,Eastern
3503,2,0,0,3,0,0,0,Eastern
3504,2,0,0,3,0,0,0,Eastern
3505,2,0,0,3,0,0,0,Eastern
3506,2,0,0,3,0,0,0,Eastern
3507,2,0,0,3,0,0,0,Eastern
3508,2,0,0,3,0.057535391,79.07,233.8534547,Eastern
3509,2,0,0,3,0.054507213,79.07,233.8534547,Eastern
3510,2,0,0,3,0.065610534,79.07,233.8534547,Eastern
3511,2,0,0,3,0.061572963,79.07,233.8534547,Eastern
3512,2,0,0,3,0.057535391,79.07,233.8534547,Eastern
3513,2,0,0,3,0.075704462,79.07,233.8534547,Eastern
3514,2,0,0,3,0.051479034,79.07,233.8534547,Eastern
3515,2,0,0,3,0,0,0,Eastern
3516,2,0,0,3,0,0,0,Eastern
3517,2,0,0,3,0,0,0,Eastern
3518,2,0,0,3,0.056525998,79.07,233.8534547,Eastern
3519,2,0,0,3,0.065610534,79.07,233.8534547,Eastern
3520,2,0,0,3,0.044413284,79.07,233.8534547,Eastern
3521,2,0,0,3,0.074695069,79.07,233.8534547,Eastern
3522,2,0,0,3,0.078732641,79.07,233.8534547,Eastern
3523,2,0,0,3,0.067629319,79.07,233.8534547,Eastern
3524,2,0,0,3,0,0,0,Eastern
3525,2,0,0,3,0,0,0,Eastern
3526,2,0,0,3,0,0,0,Eastern
3527,2,0,0,3,0,0,0,Eastern
3528,2,0,0,3,0,0,0,Eastern
3529,2,0,0,3,0,0,0,Eastern
3530,2,0,0,3,0.020559733,16.629,869.1941705,Eastern
3531,2,0,0,3,0.023381657,16.452,869.1941705,Eastern
3532,2,0,0,3,0.02247461,14.271,869.1941705,Eastern
3533,2,0,0,3,0.023381657,15.771,869.1941705,Eastern
3534,2,0,0,3,0,0,0,Eastern
3535,2,0,0,3,0,0,0,Eastern
3536,2,0,0,3,0.011276176,20.622,671.4677096,Eastern
3537,2,0,0,3,0.012422906,19.034,671.4677096,Eastern
3538,2,0,0,3,0.011276176,17.107,671.4677096,Eastern
3539,2,0,0,3,0.011276176,16.489,671.4677096,Eastern
3540,2,0,0,3,0.108846578,79.07,191.6495718,Eastern
3541,2,0,0,3,0.091530077,79.07,191.6495718,Eastern
3542,2,0,0,3,0.097714541,79.07,191.6495718,Eastern
3543,2,0,0,3,0.031076683,11.025,1148.739067,Eastern
3544,2,0,0,3,0.026897405,9.229,1148.739067,Eastern
3545,2,0,0,3,0.008251395,11.203,220.9293048,Eastern
3546,2,0,0,3,0.013569635,19.742,629.5990828,Eastern
3547,2,0,0,3,0.009078277,17.818,629.5990828,Eastern
3548,2,0,0,3,0.014716365,18.641,629.5990828,Eastern
3549,2,0,0,3,0,0,0,Eastern
3550,2,0,0,3,0,0,0,Eastern
3551,2,0,0,3,0,0,0,Eastern
3552,2,0,0,3,0,0,0,Eastern
3553,2,0,0,3,0,0,0,Eastern
3554,2,0,0,3,0,0,0,Eastern
3555,2,0,0,3,0,0,0,Eastern
3556,2,0,0,3,0.03182681,10.67,1247.74899,Eastern
3557,2,0,0,3,0.031398166,10.018,1247.74899,Eastern
3558,2,0,0,3,0.0351488,10.72,1247.74899,Eastern
3559,2,0,0,3,0.035577444,10.829,1247.74899,Eastern
3560,2,0,0,3,0,0,0,Eastern
3561,2,0,0,3,0,0,0,Eastern
3562,2,0,0,3,0.012422906,18.874,635.4069028,Eastern
3563,2,0,0,3,0.013569635,18.542,635.4069028,Eastern
3564,2,0,0,3,0,0,0,Eastern
3565,2,0,0,3,0,0,0,Eastern
3566,2,0,0,3,0,0,0,Eastern
3567,2,0,0,3,0,0,0,Eastern
3568,2,0,0,3,0,0,0,Eastern
3569,2,0,0,3,0.017009825,20.323,780.445435,Eastern
3570,2,0,0,3,0.027139271,23.569,780.445435,Eastern
3571,2,0,0,3,0.018156554,21.008,780.445435,Eastern
3572,2,0,0,3,0.019207723,20.975,780.445435,Eastern
3573,2,0,0,3,0.020354453,20.302,780.445435,Eastern
3574,2,0,0,3,0.017009825,17.075,780.445435,Eastern
3575,2,0,0,3,0,0,0,Eastern
3576,2,0,0,3,0,0,0,Eastern
3577,2,0,0,3,0,0,0,Eastern
3578,2,0,0,3,0,0,0,Eastern
3579,2,0,0,3,0,0,0,Eastern
3580,2,0,0,3,0.096477648,79.07,190.8249248,Eastern
3581,2,0,0,3,0.079161147,79.07,190.8249248,Eastern
3582,2,0,0,3,0.072976683,79.07,190.8249248,Eastern
3583,2,0,0,3,0.061844646,79.07,190.8249248,Eastern
3584,2,0,0,3,0.065555325,79.07,190.8653487,Eastern
3585,2,0,0,3,0.002161379,8,925.3350718,Eastern
3586,2,0,0,3,0,0,0,Eastern
3587,2,0,0,3,0.01532402,11.721,374.7539578,Eastern
3588,2,0,0,3,0.03057946,21.562,902.5666234,Eastern
3589,2,0,0,3,0.069266004,79.07,190.8653487,Eastern
3590,2,0,0,3,0,0,0,Eastern
3591,2,0,0,3,0,0,0,Eastern
3592,2,0,0,3,0,0,0,Eastern
3593,2,0,0,3,0,0,0,Eastern
3594,2,0,0,3,0,0,0,Eastern
3595,2,0,0,3,0,0,0,Eastern
3596,2,0,0,3,0,0,0,Eastern
3597,2,0,0,3,0,0,0,Eastern
3598,2,0,0,3,0,0,0,Eastern
3599,2,0,0,3,0.015863095,17.226,810.5833118,Eastern
3600,2,0,0,3,0.023794642,22.264,810.5833118,Eastern
3601,2,0,0,3,0.023794642,20.788,810.5833118,Eastern
3602,2,0,0,3,0.020354453,17.708,810.5833118,Eastern
3603,2,0,0,3,0.021501183,22.81,810.5833118,Eastern
3604,2,0,0,3,0.012422906,17.251,656.9115337,Eastern
3605,2,0,0,3,0.017009825,19.606,656.9115337,Eastern
3606,2,0,0,3,0.007931547,16.942,656.9115337,Eastern
3607,2,0,0,3,0.010225007,16.895,656.9115337,Eastern
3608,2,0,0,3,0,0,0,Eastern
3609,2,0,0,3,0,0,0,Eastern
3610,2,0,0,3,0,0,0,Eastern
3611,2,0,0,3,0,0,0,Eastern
3612,2,0,0,3,0,0,0,Eastern
3613,2,0,0,3,0,0,0,Eastern
3614,2,0,0,3,0.032684098,11.482,1264.210207,Eastern
3615,2,0,0,3,0.013569635,19.225,631.7966363,Eastern
3616,2,0,0,3,0.081634933,79.07,190.8249248,Eastern
3617,2,0,0,3,0.009078277,20.7,631.0117958,Eastern
3618,2,0,0,3,0.014716365,18.66,658.6381829,Eastern
3619,2,0,0,3,0.014716365,18.876,658.6381829,Eastern
3620,2,0,0,3,0.033541386,11.501,1163.42725,Eastern
3621,2,0,0,3,0,0,0,Eastern
3622,2,0,0,3,0,0,0,Eastern
3623,2,0,0,3,0,0,0,Eastern
3624,2,0,0,3,0,0,0,Eastern
3625,2,0,0,3,0,0,0,Eastern
3626,2,0,0,3,0.055660182,79.07,190.8653487,Eastern
3627,2,0,0,3,0.091530077,79.07,190.8410943,Eastern
3628,2,0,0,3,0.084108719,79.07,190.8410943,Eastern
3629,2,0,0,3,0.096477648,79.07,190.8410943,Eastern
3630,2,0,0,3,0.094003863,79.07,190.8410943,Eastern
3631,2,0,0,3,0.095240755,79.07,190.8410943,Eastern
3632,2,0,0,3,0,0,0,Eastern
3633,2,0,0,3,0,0,0,Eastern
3634,2,0,0,3,0.020354453,16.702,836.953954,Eastern
3635,2,0,0,3,0.017009825,17.856,836.953954,Eastern
3636,2,0,0,3,0.024941372,19.623,836.953954,Eastern
3637,2,0,0,3,0.026088102,19.982,836.953954,Eastern
3638,2,0,0,3,0.021501183,17.214,836.953954,Eastern
3639,2,0,0,3,0.026088102,20.186,836.953954,Eastern
3640,2,0,0,3,0.002161379,8,925.3350718,Eastern
3641,2,0,0,3,0.002161379,8,925.3350718,Eastern
3642,2,0,0,3,0.002161379,8,925.3350718,Eastern
3643,2,0,0,3,0.064318432,79.07,191.1483158,Eastern
3644,2,0,0,3,0,0,0,Eastern
3645,2,0,0,3,0,0,0,Eastern
3646,2,0,0,3,0,0,0,Eastern
3647,2,0,0,3,0,0,0,Eastern
3648,2,0,0,3,0,0,0,Eastern
3649,2,0,0,3,0,0,0,Eastern
3650,2,0,0,3,0,0,0,Eastern
3651,2,0,0,3,0,0,0,Eastern
3652,2,0,0,3,0.013287961,11.368,220.4813806,Eastern
3653,2,0,0,3,0.007072624,10.536,220.4813806,Eastern
3654,2,0,0,3,0.011144742,10.726,220.4813806,Eastern
3655,2,0,0,3,0,0,0,Eastern
3656,2,0,0,3,0,0,0,Eastern
3657,2,0,0,3,0,0,0,Eastern
3658,2,0,0,3,0,0,0,Eastern
3659,2,0,0,3,0,0,0,Eastern
3660,2,0,0,3,0,0,0,Eastern
3661,2,0,0,3,0,0,0,Eastern
3662,2,0,0,3,0.03172619,21.773,937.0996072,Eastern
3663,2,0,0,3,0.03172619,20.564,937.0996072,Eastern
3664,2,0,0,3,0.027139271,18.874,937.0996072,Eastern
3665,2,0,0,3,0.03172619,22.03,937.0996072,Eastern
3666,2,0,0,3,0.028286001,18.902,937.0996072,Eastern
3667,2,0,0,3,0.018156554,21.505,784.840542,Eastern
3668,2,0,0,3,0,0,0,Eastern
3669,2,0,0,3,0,0,0,Eastern
3670,2,0,0,3,0,0,0,Eastern
3671,2,0,0,3,0,0,0,Eastern
3672,2,0,0,3,0,0,0,Eastern
3673,2,0,0,3,0.113794149,79.07,191.8759454,Eastern
3674,2,0,0,3,0.127399972,79.07,191.8759454,Eastern
3675,2,0,0,3,0,0,0,Eastern
3676,2,0,0,3,0,0,0,Eastern
3677,2,0,0,3,0.030648039,11.01,1055.514833,Eastern
3678,2,0,0,3,0.027326049,11.38,1055.514833,Eastern
3679,2,0,0,3,0.027754693,10.281,1055.514833,Eastern
3680,2,0,0,3,0.027754693,11.439,1055.514833,Eastern
3681,2,0,0,3,0.015863095,19.224,712.6352122,Eastern
3682,2,0,0,3,0.015863095,16.545,712.6352122,Eastern
3683,2,0,0,3,0,0,0,Eastern
3684,2,0,0,3,0,0,0,Eastern
3685,2,0,0,3,0,0,0,Eastern
3686,2,0,0,3,0,0,0,Eastern
3687,2,0,0,3,0,0,0,Eastern
3688,2,0,0,3,0,0,0,Eastern
3689,2,0,0,3,0,0,0,Eastern
3690,2,0,0,3,0,0,0,Eastern
3691,2,0,0,3,0,0,0,Eastern
3692,2,0,0,3,0,0,0,Eastern
3693,2,0,0,3,0,0,0,Eastern
3694,2,0,0,3,0,0,0,Eastern
3695,2,0,0,3,0,0,0,Eastern
3696,2,0,0,3,0.079161147,79.07,190.8653487,Eastern
3697,2,0,0,3,0.060607753,79.07,190.8653487,Eastern
3698,2,0,0,3,0.027139271,19.78,899.9504882,Eastern
3699,2,0,0,3,0.021501183,18.019,899.9504882,Eastern
3700,2,0,0,3,0.020354453,18.055,899.9504882,Eastern
3701,2,0,0,3,0.022289483,13.468,675.0311773,Eastern
3702,2,0,0,3,0.016931434,9.405,675.0311773,Eastern
3703,2,0,0,3,0.021501183,20.615,707.2982965,Eastern
3704,2,0,0,3,0.014716365,18.679,707.2982965,Eastern
3705,2,0,0,3,0,0,0,Eastern
3706,2,0,0,3,0,0,0,Eastern
3707,2,0,0,3,0,0,0,Eastern
3708,2,0,0,3,0,0,0,Eastern
3709,2,0,0,3,0,0,0,Eastern
3710,2,0,0,3,0,0,0,Eastern
3711,2,0,0,3,0.074213576,79.07,190.9542812,Eastern
3712,2,0,0,3,0.09276697,79.07,190.9542812,Eastern
3713,2,0,0,3,0.002161379,8,931.2387095,Eastern
3714,2,0,0,3,0.002161379,8,931.2387095,Eastern
3715,2,0,0,3,0,0,0,Eastern
3716,2,0,0,3,0,0,0,Eastern
3717,2,0,0,3,0,0,0,Eastern
3718,2,0,0,3,0,0,0,Eastern
3719,2,0,0,3,0,0,0,Eastern
3720,2,0,0,3,0,0,0,Eastern
3721,2,0,0,3,0.002161379,8,925.3350718,Eastern
3722,2,0,0,3,0.085345612,79.07,190.8330096,Eastern
3723,2,0,0,3,0.096477648,79.07,190.8330096,Eastern
3724,2,0,0,3,0,0,0,Eastern
3725,2,0,0,3,0.075450469,79.07,191.2776722,Eastern
3726,2,0,0,3,0.103899006,79.07,191.2776722,Eastern
3727,2,0,0,3,0.065555325,79.07,191.2776722,Eastern
3728,2,0,0,3,0.111320364,79.07,191.2776722,Eastern
3729,2,0,0,3,0.081634933,79.07,191.2776722,Eastern
3730,2,0,0,3,0.091530077,79.07,203.8980046,Eastern
3731,2,0,0,3,0.09276697,79.07,203.8980046,Eastern
3732,2,0,0,3,0.132347543,79.07,203.8980046,Eastern
3733,2,0,0,3,0.096477648,79.07,203.8980046,Eastern
3734,2,0,0,3,0.094003863,79.07,203.8980046,Eastern
3735,2,0,0,3,0.091530077,79.07,203.8980046,Eastern
3736,2,0,0,3,0.023794642,19.091,977.6497019,Eastern
3737,2,0,0,3,0.02943273,19.227,977.6497019,Eastern
3738,2,0,0,3,0.022647913,19.463,977.6497019,Eastern
3739,2,0,0,3,0.085345612,79.07,190.8410943,Eastern
3740,2,0,0,3,0.055660182,79.07,190.8410943,Eastern
3741,2,0,0,3,0.089056291,79.07,190.8410943,Eastern
3742,2,0,0,3,0.064318432,79.07,190.8410943,Eastern
3743,2,0,0,3,0,0,0,Eastern
3744,2,0,0,3,0,0,0,Eastern
3745,2,0,0,3,0,0,0,Eastern
3746,2,0,0,3,0,0,0,Eastern
3747,2,0,0,3,0,0,0,Eastern
3748,2,0,0,3,0,0,0,Eastern
3749,2,0,0,3,0,0,0,Eastern
3750,2,0,0,3,0.02943273,20.718,1020.962435,Eastern
3751,2,0,0,3,0.024941372,18.91,1020.962435,Eastern
3752,2,0,0,3,0.02943273,19.269,1020.962435,Eastern
3753,2,0,0,3,0.023794642,18.501,1020.962435,Eastern
3754,2,0,0,3,0,0,0,Eastern
3755,2,0,0,3,0,0,0,Eastern
3756,2,0,0,3,0,0,0,Eastern
3757,2,0,0,3,0,0,0,Eastern
3758,2,0,0,3,0,0,0,Eastern
3759,2,0,0,3,0,0,0,Eastern
3760,2,0,0,3,0,0,0,Eastern
3761,2,0,0,3,0,0,0,Eastern
3762,2,0,0,3,0,0,0,Eastern
3763,2,0,0,3,0,0,0,Eastern
3764,2,0,0,3,0,0,0,Eastern
3765,2,0,0,3,0,0,0,Eastern
3766,2,0,0,3,0.027139271,21.96,842.8350258,Eastern
3767,2,0,0,3,0.018156554,18.902,842.8350258,Eastern
3768,2,0,0,3,0.028286001,22.591,842.8350258,Eastern
3769,2,0,0,3,0.02943273,23.106,842.8350258,Eastern
