plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
3486,2,0,0,3,0.058,29.577,934.54,Eastern
3487,2,0,0,3,0.058,28.586,934.54,Eastern
3488,2,0,0,3,0.052,28.576,934.54,Eastern
3489,2,0,0,3,0.053,30.062,934.54,Eastern
3490,2,0,0,3,0.059,27.043,934.54,Eastern
3491,2,0,0,3,0,0,0,Eastern
3492,2,0,0,3,0,0,0,Eastern
3493,2,0,0,3,0,0,0,Eastern
3494,2,0,0,3,0.023,16.296,1038.4,Eastern
3495,2,0,0,3,0.023,16.791,1038.4,Eastern
3496,2,0,0,3,0.022,17.033,1038.4,Eastern
3497,2,0,0,3,0.028,17.506,1038.4,Eastern
3498,2,0,0,3,0.023,16.08,1038.4,Eastern
3499,2,0,0,3,0.024,19.864,1038.4,Eastern
3500,2,0,0,3,0,0,0,Eastern
3501,2,0,0,3,0.027,16.519,917.63,Eastern
3502,2,0,0,3,0.025,16.803,917.63,Eastern
3503,2,0,0,3,0,0,0,Eastern
3504,2,0,0,3,0,0,0,Eastern
3505,2,0,0,3,0,0,0,Eastern
3506,2,0,0,3,0,0,0,Eastern
3507,2,0,0,3,0,0,0,Eastern
3508,2,0,0,3,0.057,79.07,236.05,Eastern
3509,2,0,0,3,0.054,79.07,236.05,Eastern
3510,2,0,0,3,0.065,79.07,236.05,Eastern
3511,2,0,0,3,0.061,79.07,236.05,Eastern
3512,2,0,0,3,0.057,79.07,236.05,Eastern
3513,2,0,0,3,0.075,79.07,236.05,Eastern
3514,2,0,0,3,0.051,79.07,236.05,Eastern
3515,2,0,0,3,0,0,0,Eastern
3516,2,0,0,3,0,0,0,Eastern
3517,2,0,0,3,0,0,0,Eastern
3518,2,0,0,3,0.056,79.07,236.05,Eastern
3519,2,0,0,3,0.065,79.07,236.05,Eastern
3520,2,0,0,3,0.044,79.07,236.05,Eastern
3521,2,0,0,3,0.074,79.07,236.05,Eastern
3522,2,0,0,3,0.078,79.07,236.05,Eastern
3523,2,0,0,3,0.067,79.07,236.05,Eastern
3524,2,0,0,3,0,0,0,Eastern
3525,2,0,0,3,0,0,0,Eastern
3526,2,0,0,3,0,0,0,Eastern
3527,2,0,0,3,0,0,0,Eastern
3528,2,0,0,3,0,0,0,Eastern
3529,2,0,0,3,0,0,0,Eastern
3530,2,0,0,3,0.022,17.891,876,Eastern
3531,2,0,0,3,0.025,17.7,876,Eastern
3532,2,0,0,3,0.024,15.354,876,Eastern
3533,2,0,0,3,0.025,16.968,876,Eastern
3534,2,0,0,3,0,0,0,Eastern
3535,2,0,0,3,0,0,0,Eastern
3536,2,0,0,3,0.01,17.405,641.66,Eastern
3537,2,0,0,3,0.011,16.065,641.66,Eastern
3538,2,0,0,3,0.01,14.439,641.66,Eastern
3539,2,0,0,3,0.01,13.917,641.66,Eastern
3540,2,0,0,3,0.088,79.07,237.05,Eastern
3541,2,0,0,3,0.074,79.07,237.05,Eastern
3542,2,0,0,3,0.079,79.07,237.05,Eastern
3543,2,0,0,3,0.075,28.56,1231,Eastern
3544,2,0,0,3,0.065,23.907,1231,Eastern
3545,2,0,0,3,0.02,29.02,236.75,Eastern
3546,2,0,0,3,0.012,16.663,601.65,Eastern
3547,2,0,0,3,0.008,15.039,601.65,Eastern
3548,2,0,0,3,0.013,15.733,601.65,Eastern
3549,2,0,0,3,0,0,0,Eastern
3550,2,0,0,3,0,0,0,Eastern
3551,2,0,0,3,0,0,0,Eastern
3552,2,0,0,3,0,0,0,Eastern
3553,2,0,0,3,0,0,0,Eastern
3554,2,0,0,3,0,0,0,Eastern
3555,2,0,0,3,0,0,0,Eastern
3556,2,0,0,3,0.077,27.641,1337.1,Eastern
3557,2,0,0,3,0.076,25.952,1337.1,Eastern
3558,2,0,0,3,0.085,27.77,1337.1,Eastern
3559,2,0,0,3,0.086,28.051,1337.1,Eastern
3560,2,0,0,3,0,0,0,Eastern
3561,2,0,0,3,0,0,0,Eastern
3562,2,0,0,3,0.011,15.93,607.2,Eastern
3563,2,0,0,3,0.012,15.65,607.2,Eastern
3564,2,0,0,3,0,0,0,Eastern
3565,2,0,0,3,0,0,0,Eastern
3566,2,0,0,3,0,0,0,Eastern
3567,2,0,0,3,0,0,0,Eastern
3568,2,0,0,3,0,0,0,Eastern
3569,2,0,0,3,0.015,17.153,745.8,Eastern
3570,2,0,0,3,0.024,19.893,745.8,Eastern
3571,2,0,0,3,0.016,17.731,745.8,Eastern
3572,2,0,0,3,0.017,17.703,745.8,Eastern
3573,2,0,0,3,0.018,17.135,745.8,Eastern
3574,2,0,0,3,0.015,14.412,745.8,Eastern
3575,2,0,0,3,0,0,0,Eastern
3576,2,0,0,3,0,0,0,Eastern
3577,2,0,0,3,0,0,0,Eastern
3578,2,0,0,3,0,0,0,Eastern
3579,2,0,0,3,0,0,0,Eastern
3580,2,0,0,3,0.078,79.07,236.03,Eastern
3581,2,0,0,3,0.064,79.07,236.03,Eastern
3582,2,0,0,3,0.059,79.07,236.03,Eastern
3583,2,0,0,3,0.05,79.07,236.03,Eastern
3584,2,0,0,3,0.053,79.07,236.08,Eastern
3585,2,0,0,3,0.002,8,1000,Eastern
3586,2,0,0,3,0,0,0,Eastern
3587,2,0,0,3,0.037,30.364,401.59,Eastern
3588,2,0,0,3,0.027,18.199,862.5,Eastern
3589,2,0,0,3,0.056,79.07,236.08,Eastern
3590,2,0,0,3,0,0,0,Eastern
3591,2,0,0,3,0,0,0,Eastern
3592,2,0,0,3,0,0,0,Eastern
3593,2,0,0,3,0,0,0,Eastern
3594,2,0,0,3,0,0,0,Eastern
3595,2,0,0,3,0,0,0,Eastern
3596,2,0,0,3,0,0,0,Eastern
3597,2,0,0,3,0,0,0,Eastern
3598,2,0,0,3,0,0,0,Eastern
3599,2,0,0,3,0.014,14.539,774.6,Eastern
3600,2,0,0,3,0.021,18.791,774.6,Eastern
3601,2,0,0,3,0.021,17.545,774.6,Eastern
3602,2,0,0,3,0.018,14.946,774.6,Eastern
3603,2,0,0,3,0.019,19.252,774.6,Eastern
3604,2,0,0,3,0.011,14.56,627.75,Eastern
3605,2,0,0,3,0.015,16.548,627.75,Eastern
3606,2,0,0,3,0.007,14.299,627.75,Eastern
3607,2,0,0,3,0.009,14.26,627.75,Eastern
3608,2,0,0,3,0,0,0,Eastern
3609,2,0,0,3,0,0,0,Eastern
3610,2,0,0,3,0,0,0,Eastern
3611,2,0,0,3,0,0,0,Eastern
3612,2,0,0,3,0,0,0,Eastern
3613,2,0,0,3,0,0,0,Eastern
3614,2,0,0,3,0.079,29.743,1354.74,Eastern
3615,2,0,0,3,0.012,16.226,603.75,Eastern
3616,2,0,0,3,0.066,79.07,236.03,Eastern
3617,2,0,0,3,0.008,17.471,603,Eastern
3618,2,0,0,3,0.013,15.749,629.4,Eastern
3619,2,0,0,3,0.013,15.932,629.4,Eastern
3620,2,0,0,3,0.081,29.793,1246.74,Eastern
3621,2,0,0,3,0,0,0,Eastern
3622,2,0,0,3,0,0,0,Eastern
3623,2,0,0,3,0,0,0,Eastern
3624,2,0,0,3,0,0,0,Eastern
3625,2,0,0,3,0,0,0,Eastern
3626,2,0,0,3,0.045,79.07,236.08,Eastern
3627,2,0,0,3,0.074,79.07,236.05,Eastern
3628,2,0,0,3,0.068,79.07,236.05,Eastern
3629,2,0,0,3,0.078,79.07,236.05,Eastern
3630,2,0,0,3,0.076,79.07,236.05,Eastern
3631,2,0,0,3,0.077,79.07,236.05,Eastern
3632,2,0,0,3,0,0,0,Eastern
3633,2,0,0,3,0,0,0,Eastern
3634,2,0,0,3,0.018,14.097,799.8,Eastern
3635,2,0,0,3,0.015,15.071,799.8,Eastern
3636,2,0,0,3,0.022,16.562,799.8,Eastern
3637,2,0,0,3,0.023,16.865,799.8,Eastern
3638,2,0,0,3,0.019,14.529,799.8,Eastern
3639,2,0,0,3,0.023,17.037,799.8,Eastern
3640,2,0,0,3,0.002,8,1000,Eastern
3641,2,0,0,3,0.002,8,1000,Eastern
3642,2,0,0,3,0.002,8,1000,Eastern
3643,2,0,0,3,0.052,79.07,236.43,Eastern
3644,2,0,0,3,0,0,0,Eastern
3645,2,0,0,3,0,0,0,Eastern
3646,2,0,0,3,0,0,0,Eastern
3647,2,0,0,3,0,0,0,Eastern
3648,2,0,0,3,0,0,0,Eastern
3649,2,0,0,3,0,0,0,Eastern
3650,2,0,0,3,0,0,0,Eastern
3651,2,0,0,3,0,0,0,Eastern
3652,2,0,0,3,0.032,29.447,236.27,Eastern
3653,2,0,0,3,0.017,27.292,236.27,Eastern
3654,2,0,0,3,0.027,27.784,236.27,Eastern
3655,2,0,0,3,0,0,0,Eastern
3656,2,0,0,3,0,0,0,Eastern
3657,2,0,0,3,0,0,0,Eastern
3658,2,0,0,3,0,0,0,Eastern
3659,2,0,0,3,0,0,0,Eastern
3660,2,0,0,3,0,0,0,Eastern
3661,2,0,0,3,0,0,0,Eastern
3662,2,0,0,3,0.028,18.377,895.5,Eastern
3663,2,0,0,3,0.028,17.356,895.5,Eastern
3664,2,0,0,3,0.024,15.93,895.5,Eastern
3665,2,0,0,3,0.028,18.594,895.5,Eastern
3666,2,0,0,3,0.025,15.954,895.5,Eastern
3667,2,0,0,3,0.016,18.151,750,Eastern
3668,2,0,0,3,0,0,0,Eastern
3669,2,0,0,3,0,0,0,Eastern
3670,2,0,0,3,0,0,0,Eastern
3671,2,0,0,3,0,0,0,Eastern
3672,2,0,0,3,0,0,0,Eastern
3673,2,0,0,3,0.092,79.07,237.33,Eastern
3674,2,0,0,3,0.103,79.07,237.33,Eastern
3675,2,0,0,3,0,0,0,Eastern
3676,2,0,0,3,0,0,0,Eastern
3677,2,0,0,3,0.074,28.52,1131.1,Eastern
3678,2,0,0,3,0.066,29.479,1131.1,Eastern
3679,2,0,0,3,0.067,26.633,1131.1,Eastern
3680,2,0,0,3,0.067,29.632,1131.1,Eastern
3681,2,0,0,3,0.014,16.225,681,Eastern
3682,2,0,0,3,0.014,13.964,681,Eastern
3683,2,0,0,3,0,0,0,Eastern
3684,2,0,0,3,0,0,0,Eastern
3685,2,0,0,3,0,0,0,Eastern
3686,2,0,0,3,0,0,0,Eastern
3687,2,0,0,3,0,0,0,Eastern
3688,2,0,0,3,0,0,0,Eastern
3689,2,0,0,3,0,0,0,Eastern
3690,2,0,0,3,0,0,0,Eastern
3691,2,0,0,3,0,0,0,Eastern
3692,2,0,0,3,0,0,0,Eastern
3693,2,0,0,3,0,0,0,Eastern
3694,2,0,0,3,0,0,0,Eastern
3695,2,0,0,3,0,0,0,Eastern
3696,2,0,0,3,0.064,79.07,236.08,Eastern
3697,2,0,0,3,0.049,79.07,236.08,Eastern
3698,2,0,0,3,0.024,16.695,860,Eastern
3699,2,0,0,3,0.019,15.208,860,Eastern
3700,2,0,0,3,0.018,15.239,860,Eastern
3701,2,0,0,3,0.054,34.887,723.37,Eastern
3702,2,0,0,3,0.041,24.364,723.37,Eastern
3703,2,0,0,3,0.019,17.399,675.9,Eastern
3704,2,0,0,3,0.013,15.765,675.9,Eastern
3705,2,0,0,3,0,0,0,Eastern
3706,2,0,0,3,0,0,0,Eastern
3707,2,0,0,3,0,0,0,Eastern
3708,2,0,0,3,0,0,0,Eastern
3709,2,0,0,3,0,0,0,Eastern
3710,2,0,0,3,0,0,0,Eastern
3711,2,0,0,3,0.06,79.07,236.19,Eastern
3712,2,0,0,3,0.075,79.07,236.19,Eastern
3713,2,0,0,3,0.002,8,1006.38,Eastern
3714,2,0,0,3,0.002,8,1006.38,Eastern
3715,2,0,0,3,0,0,0,Eastern
3716,2,0,0,3,0,0,0,Eastern
3717,2,0,0,3,0,0,0,Eastern
3718,2,0,0,3,0,0,0,Eastern
3719,2,0,0,3,0,0,0,Eastern
3720,2,0,0,3,0,0,0,Eastern
3721,2,0,0,3,0.002,8,1000,Eastern
3722,2,0,0,3,0.069,79.07,236.04,Eastern
3723,2,0,0,3,0.078,79.07,236.04,Eastern
3724,2,0,0,3,0,0,0,Eastern
3725,2,0,0,3,0.061,79.07,236.59,Eastern
3726,2,0,0,3,0.084,79.07,236.59,Eastern
3727,2,0,0,3,0.053,79.07,236.59,Eastern
3728,2,0,0,3,0.09,79.07,236.59,Eastern
3729,2,0,0,3,0.066,79.07,236.59,Eastern
3730,2,0,0,3,0.074,79.07,252.2,Eastern
3731,2,0,0,3,0.075,79.07,252.2,Eastern
3732,2,0,0,3,0.107,79.07,252.2,Eastern
3733,2,0,0,3,0.078,79.07,252.2,Eastern
3734,2,0,0,3,0.076,79.07,252.2,Eastern
3735,2,0,0,3,0.074,79.07,252.2,Eastern
3736,2,0,0,3,0.021,16.113,934.25,Eastern
3737,2,0,0,3,0.026,16.228,934.25,Eastern
3738,2,0,0,3,0.02,16.427,934.25,Eastern
3739,2,0,0,3,0.069,79.07,236.05,Eastern
3740,2,0,0,3,0.045,79.07,236.05,Eastern
3741,2,0,0,3,0.072,79.07,236.05,Eastern
3742,2,0,0,3,0.052,79.07,236.05,Eastern
3743,2,0,0,3,0,0,0,Eastern
3744,2,0,0,3,0,0,0,Eastern
3745,2,0,0,3,0,0,0,Eastern
3746,2,0,0,3,0,0,0,Eastern
3747,2,0,0,3,0,0,0,Eastern
3748,2,0,0,3,0,0,0,Eastern
3749,2,0,0,3,0,0,0,Eastern
3750,2,0,0,3,0.026,17.486,975.64,Eastern
3751,2,0,0,3,0.022,15.96,975.64,Eastern
3752,2,0,0,3,0.026,16.263,975.64,Eastern
3753,2,0,0,3,0.021,15.615,975.64,Eastern
3754,2,0,0,3,0,0,0,Eastern
3755,2,0,0,3,0,0,0,Eastern
3756,2,0,0,3,0,0,0,Eastern
3757,2,0,0,3,0,0,0,Eastern
3758,2,0,0,3,0,0,0,Eastern
3759,2,0,0,3,0,0,0,Eastern
3760,2,0,0,3,0,0,0,Eastern
3761,2,0,0,3,0,0,0,Eastern
3762,2,0,0,3,0,0,0,Eastern
3763,2,0,0,3,0,0,0,Eastern
3764,2,0,0,3,0,0,0,Eastern
3765,2,0,0,3,0,0,0,Eastern
3766,2,0,0,3,0.024,18.535,805.42,Eastern
3767,2,0,0,3,0.016,15.954,805.42,Eastern
3768,2,0,0,3,0.025,19.067,805.42,Eastern
3769,2,0,0,3,0.026,19.502,805.42,Eastern
3770,2,0,0,3,0,0,0,Eastern
3771,2,0,0,3,0,0,0,Eastern
3772,2,0,0,3,0,0,0,Eastern
3773,2,0,0,3,0,0,0,Eastern
3774,2,0,0,3,0.01,14.875,603,Eastern
3775,2,0,0,3,0,0,0,Eastern
3776,2,0,0,3,0.011,16.487,693,Eastern
3777,2,0,0,3,0.016,15.506,693,Eastern
3778,2,0,0,3,0.013,15.039,693,Eastern
3779,2,0,0,3,0,0,0,Eastern
3780,2,0,0,3,0,0,0,Eastern
3781,2,0,0,3,0,0,0,Eastern
3782,2,0,0,3,0,0,0,Eastern
3783,2,0,0,3,0,0,0,Eastern
3784,2,0,0,3,0.012,18.579,640.35,Eastern
3785,2,0,0,3,0.009,16.421,640.35,Eastern
3786,2,0,0,3,0.009,15.809,607.5,Eastern
3787,2,0,0,3,0.008,13.688,607.5,Eastern
3788,2,0,0,3,0.062,79.07,236.05,Eastern
3789,2,0,0,3,0.05,79.07,236.05,Eastern
3790,2,0,0,3,0.073,79.07,236.05,Eastern
3791,2,0,0,3,0,0,0,Eastern
3792,2,0,0,3,0,0,0,Eastern
3793,2,0,0,3,0,0,0,Eastern
3794,2,0,0,3,0,0,0,Eastern
3795,2,0,0,3,0,0,0,Eastern
3796,2,0,0,3,0,0,0,Eastern
3797,2,0,0,3,0,0,0,Eastern
3798,2,0,0,3,0.05,79.07,236.08,Eastern
3799,2,0,0,3,0,0,0,Eastern
3800,2,0,0,3,0,0,0,Eastern
3801,2,0,0,3,0.021,16.643,870,Eastern
3802,2,0,0,3,0.017,14.297,870,Eastern
3803,2,0,0,3,0.064,79.07,236.03,Eastern
3804,2,0,0,3,0.024,19.721,889.58,Eastern
3805,2,0,0,3,0.026,18.859,889.58,Eastern
3806,2,0,0,3,0.046,79.07,236.04,Eastern
3807,2,0,0,3,0.073,79.07,236.04,Eastern
3808,2,0,0,3,0.076,24.163,1476.04,Eastern
3809,2,0,0,3,0.077,28.271,1476.04,Eastern
3810,2,0,0,3,0.065,22.737,1476.04,Eastern
3811,2,0,0,3,0.066,24.59,1476.04,Eastern
3812,2,0,0,3,0.081,79.07,236.02,Eastern
3813,2,0,0,3,0.075,79.07,236.02,Eastern
3814,2,0,0,3,0.047,79.07,236.01,Eastern
3815,2,0,0,3,0.046,79.07,236.01,Eastern
3816,2,0,0,3,0.048,79.07,236.01,Eastern
3817,2,0,0,3,0.08,79.07,236.01,Eastern
3818,2,0,0,3,0.077,79.07,236.01,Eastern
3819,2,0,0,3,0.045,79.07,236.01,Eastern
3820,2,0,0,3,0.015,14.487,662.7,Eastern
3821,2,0,0,3,0.009,13.451,662.7,Eastern
3822,2,0,0,3,0.065,79.07,236.05,Eastern
3823,2,0,0,3,0.061,79.07,236.05,Eastern
3824,2,0,0,3,0.043,79.07,236.05,Eastern
3825,2,0,0,3,0.043,79.07,236.05,Eastern
3826,2,0,0,3,0.069,79.07,236.05,Eastern
3827,2,0,0,3,0.074,79.07,236.05,Eastern
3828,2,0,0,3,0.029,19.166,925.9,Eastern
3829,2,0,0,3,0.027,17.703,925.9,Eastern
3830,2,0,0,3,0.023,16.344,925.9,Eastern
3831,2,0,0,3,0.024,17.692,925.9,Eastern
3832,2,0,0,3,0.024,17.925,925.9,Eastern
3833,2,0,0,3,0.024,18.516,925.9,Eastern
3834,2,0,0,3,0,0,0,Eastern
3835,2,0,0,3,0,0,0,Eastern
3836,2,0,0,3,0,0,0,Eastern
3837,2,0,0,3,0,0,0,Eastern
3838,2,0,0,3,0,0,0,Eastern
3839,2,0,0,3,0,0,0,Eastern
3840,2,0,0,3,0,0,0,Eastern
3841,2,0,0,3,0,0,0,Eastern
3842,2,0,0,3,0,0,0,Eastern
3843,2,0,0,3,0,0,0,Eastern
3844,2,0,0,3,0,0,0,Eastern
3845,2,0,0,3,0.021,16.871,829.75,Eastern
3846,2,0,0,3,0.022,15.193,829.75,Eastern
3847,2,0,0,3,0.021,16.571,829.75,Eastern
3848,2,0,0,3,0.024,16.699,829.75,Eastern
3849,2,0,0,3,0.023,16.225,829.75,Eastern
3850,2,0,0,3,0.021,14.089,829.75,Eastern
3851,2,0,0,3,0.089,79.07,237.41,Eastern
3852,2,0,0,3,0.056,79.07,236.06,Eastern
3853,2,0,0,3,0.078,79.07,236.06,Eastern
3854,2,0,0,3,0.068,79.07,236.06,Eastern
3855,2,0,0,3,0.049,79.07,236.06,Eastern
3856,2,0,0,3,0.081,79.07,236.06,Eastern
3857,2,0,0,3,0.078,79.07,236.06,Eastern
3858,2,0,0,3,0.069,79.07,236.04,Eastern
3859,2,0,0,3,0.048,79.07,236.04,Eastern
3860,2,0,0,3,0.08,79.07,236.04,Eastern
3861,2,0,0,3,0.047,79.07,236.04,Eastern
3862,2,0,0,3,0.057,79.07,236.04,Eastern
3863,2,0,0,3,0.068,79.07,236.04,Eastern
3864,2,0,0,3,0,0,0,Eastern
3865,2,0,0,3,0,0,0,Eastern
3866,2,0,0,3,0.046,79.07,236.02,Eastern
3867,2,0,0,3,0.075,79.07,236.02,Eastern
3868,2,0,0,3,0.045,79.07,236.02,Eastern
3869,2,0,0,3,0.072,79.07,236.02,Eastern
3870,2,0,0,3,0.071,79.07,236.02,Eastern
3871,2,0,0,3,0.063,79.07,236.02,Eastern
3872,2,0,0,3,0,0,0,Eastern
3873,2,0,0,3,0,0,0,Eastern
3874,2,0,0,3,0,0,0,Eastern
3875,2,0,0,3,0,0,0,Eastern
3876,2,0,0,3,0,0,0,Eastern
3877,2,0,0,3,0,0,0,Eastern
3878,2,0,0,3,0,0,0,Eastern
3879,2,0,0,3,0,0,0,Eastern
3880,2,0,0,3,0,0,0,Eastern
3881,2,0,0,3,0,0,0,Eastern
3882,2,0,0,3,0,0,0,Eastern
3883,2,0,0,3,0,0,0,Eastern
3884,2,0,0,3,0,0,0,Eastern
3885,2,0,0,3,0,0,0,Eastern
3886,2,0,0,3,0,0,0,Eastern
3887,2,0,0,3,0,0,0,Eastern
3888,2,0,0,3,0,0,0,Eastern
3889,2,0,0,3,0,0,0,Eastern
3890,2,0,0,3,0,0,0,Eastern
3891,2,0,0,3,0,0,0,Eastern
3892,2,0,0,3,0,0,0,Eastern
3893,2,0,0,3,0,0,0,Eastern
3894,2,0,0,3,0.045,79.07,236.03,Eastern
3895,2,0,0,3,0.022,16.559,813.75,Eastern
3896,2,0,0,3,0.02,17.674,813.75,Eastern
3897,2,0,0,3,0.025,18.658,813.75,Eastern
3898,2,0,0,3,0.022,15.59,813.75,Eastern
3899,2,0,0,3,0,0,0,Eastern
3900,2,0,0,3,0,0,0,Eastern
3901,2,0,0,3,0,0,0,Eastern
3902,2,0,0,3,0.063,79.07,236.03,Eastern
3903,2,0,0,3,0.024,16.531,847.05,Eastern
3904,2,0,0,3,0.025,18.762,847.05,Eastern
3905,2,0,0,3,0.022,15.953,847.05,Eastern
3906,2,0,0,3,0,0,0,Eastern
3907,2,0,0,3,0,0,0,Eastern
3908,2,0,0,3,0,0,0,Eastern
3909,2,0,0,3,0,0,0,Eastern
3910,2,0,0,3,0,0,0,Eastern
3911,2,0,0,3,0,0,0,Eastern
3912,2,0,0,3,0,0,0,Eastern
3913,2,0,0,3,0,0,0,Eastern
3914,2,0,0,3,0.053,79.07,236.03,Eastern
3915,2,0,0,3,0.049,79.07,236.03,Eastern
3916,2,0,0,3,0,0,0,Eastern
3917,2,0,0,3,0,0,0,Eastern
3918,2,0,0,3,0,0,0,Eastern
3919,2,0,0,3,0,0,0,Eastern
3920,2,0,0,3,0,0,0,Eastern
3921,2,0,0,3,0,0,0,Eastern
3922,2,0,0,3,0,0,0,Eastern
3923,2,0,0,3,0,0,0,Eastern
3924,2,0,0,3,0,0,0,Eastern
3925,2,0,0,3,0,0,0,Eastern
3926,2,0,0,3,0,0,0,Eastern
3927,2,0,0,3,0.025,17.031,898,Eastern
3928,2,0,0,3,0.022,16.88,898,Eastern
3929,2,0,0,3,0.021,17.055,898,Eastern
3930,2,0,0,3,0.026,16.674,898,Eastern
3931,2,0,0,3,0.02,14.447,898,Eastern
3932,2,0,0,3,0.023,15.738,898,Eastern
3933,2,0,0,3,0,0,0,Eastern
3934,2,0,0,3,0,0,0,Eastern
3935,2,0,0,3,0,0,0,Eastern
3936,2,0,0,3,0,0,0,Eastern
3937,2,0,0,3,0,0,0,Eastern
3938,2,0,0,3,0.052,79.07,236.02,Eastern
3939,2,0,0,3,0.08,79.07,236.02,Eastern
3940,2,0,0,3,0.054,79.07,236.03,Eastern
3941,2,0,0,3,0.046,79.07,236.03,Eastern
3942,2,0,0,3,0,0,0,Eastern
3943,2,0,0,3,0,0,0,Eastern
3944,2,0,0,3,0.043,22.278,974.05,Eastern
3945,2,0,0,3,0.064,27.376,974.05,Eastern
3946,2,0,0,3,0.051,23.481,974.05,Eastern
3947,2,0,0,3,0.04,21.162,974.05,Eastern
3948,2,0,0,3,0.057,25.024,974.05,Eastern
3949,2,0,0,3,0.051,25.538,974.05,Eastern
3950,2,0,0,3,0,0,0,Eastern
3951,2,0,0,3,0,0,0,Eastern
3952,2,0,0,3,0,0,0,Eastern
3953,2,0,0,3,0,0,0,Eastern
3954,2,0,0,3,0,0,0,Eastern
3955,2,0,0,3,0,0,0,Eastern
3956,2,0,0,3,0,0,0,Eastern
3957,2,0,0,3,0,0,0,Eastern
3958,2,0,0,3,0,0,0,Eastern
3959,2,0,0,3,0.074,23.597,1514.82,Eastern
3960,2,0,0,3,0.052,18.303,1514.82,Eastern
3961,2,0,0,3,0.017,17.04,722.7,Eastern
3962,2,0,0,3,0.015,15.672,722.7,Eastern
3963,2,0,0,3,0.013,15.363,722.7,Eastern
3964,2,0,0,3,0.016,15.007,722.7,Eastern
3965,2,0,0,3,0.014,14.394,722.7,Eastern
3966,2,0,0,3,0,0,0,Eastern
3967,2,0,0,3,0,0,0,Eastern
3968,2,0,0,3,0,0,0,Eastern
3969,2,0,0,3,0,0,0,Eastern
3970,2,0,0,3,0,0,0,Eastern
3971,2,0,0,3,0,0,0,Eastern
3972,2,0,0,3,0,0,0,Eastern
3973,2,0,0,3,0,0,0,Eastern
3974,2,0,0,3,0,0,0,Eastern
3975,2,0,0,3,0,0,0,Eastern
3976,2,0,0,3,0,0,0,Eastern
3977,2,0,0,3,0,0,0,Eastern
3978,2,0,0,3,0,0,0,Eastern
3979,2,0,0,3,0.075,79.07,236.03,Eastern
3980,2,0,0,3,0.052,79.07,236.03,Eastern
3981,2,0,0,3,0.054,79.07,236.03,Eastern
3982,2,0,0,3,0,0,0,Eastern
3983,2,0,0,3,0,0,0,Eastern
3984,2,0,0,3,0.027,22.911,237.85,Eastern
3985,2,0,0,3,0.031,22.87,237.85,Eastern
3986,2,0,0,3,0.024,25.241,237.85,Eastern
3987,2,0,0,3,0.022,16.969,869.85,Eastern
3988,2,0,0,3,0.019,15.123,869.85,Eastern
3989,2,0,0,3,0.019,15.488,869.85,Eastern
3990,2,0,0,3,0.018,16.38,781.5,Eastern
3991,2,0,0,3,0.022,16.241,781.5,Eastern
3992,2,0,0,3,0.04,26.152,775.89,Eastern
3993,2,0,0,3,0.027,16.846,909.75,Eastern
3994,2,0,0,3,0.022,16.367,909.75,Eastern
3995,2,0,0,3,0.023,15.152,909.75,Eastern
3996,2,0,0,3,0.029,19.314,909.75,Eastern
3997,2,0,0,3,0.024,18.545,909.75,Eastern
3998,2,0,0,3,0.026,16.648,909.75,Eastern
3999,2,0,0,3,0,0,0,Eastern
4000,2,0,0,3,0.077,25.069,1484.24,Eastern
4001,2,0,0,3,0.061,21.483,1484.24,Eastern
4002,2,0,0,3,0.069,24.163,1484.24,Eastern
4003,2,0,0,3,0.088,28.271,1484.24,Eastern
4004,2,0,0,3,0.023,15.347,884,Eastern
4005,2,0,0,3,0.025,16.739,884,Eastern
4006,2,0,0,3,0.025,16.868,884,Eastern
4007,2,0,0,3,0,0,0,Eastern
4008,2,0,0,3,0.053,19.551,1269.35,Eastern
4009,2,0,0,3,0.078,28.79,1269.35,Eastern
4010,2,0,0,3,0.072,23.309,1269.35,Eastern
4011,2,0,0,3,0,0,0,Eastern
4012,2,0,0,3,0,0,0,Eastern
4013,2,0,0,3,0.022,30.204,236.33,Eastern
4014,2,0,0,3,0,0,0,Eastern
4015,2,0,0,3,0,0,0,Eastern
4016,2,0,0,3,0,0,0,Eastern
4017,2,0,0,3,0,0,0,Eastern
4018,2,0,0,3,0.018,17.921,789,Eastern
4019,2,0,0,3,0.076,79.07,236.13,Eastern
4020,2,0,0,3,0.083,79.07,236.13,Eastern
4021,2,0,0,3,0.079,79.07,236.13,Eastern
4022,2,0,0,3,0.072,79.07,236.13,Eastern
4023,2,0,0,3,0.055,79.07,236.13,Eastern
4024,2,0,0,3,0.07,79.07,236.13,Eastern
4025,2,0,0,3,0.071,79.07,237.43,Eastern
4026,2,0,0,3,0.066,79.07,237.43,Eastern
4027,2,0,0,3,0.08,79.07,237.43,Eastern
4028,2,0,0,3,0.097,79.07,237.43,Eastern
4029,2,0,0,3,0.105,79.07,237.43,Eastern
4030,2,0,0,3,0.097,79.07,237.43,Eastern
4031,2,0,0,3,0.023,18.027,761.5,Eastern
4032,2,0,0,3,0.018,16.256,761.5,Eastern
4033,2,0,0,3,0.017,15.07,761.5,Eastern
4034,2,0,0,3,0.016,18.456,637.8,Eastern
4035,2,0,0,3,0.013,14.088,637.8,Eastern
4036,2,0,0,3,0.002,8,1000,Eastern
4037,2,0,0,3,0.002,8,1000,Eastern
